qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AT1G40390	CP138100.1	90.769	325	30	0	111	435	15850909	15850585	2.96e-120	435	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	84.884	430	54	5	1	430	15568780	15569198	6.42e-117	424	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	84.651	430	55	8	1	430	16489671	16490089	2.99e-115	418	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	84.199	443	51	11	4	430	16171201	16170762	1.39e-113	412	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	84.419	430	54	6	1	430	16480102	16480518	5e-113	411	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	89.308	318	34	0	111	428	15860898	15860581	1.08e-109	399	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	89.032	310	32	2	122	430	12094906	12094598	1.09e-104	383	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.08	352	47	2	78	428	15708769	15708419	5.07e-103	377	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	91.321	265	23	0	166	430	12085471	12085207	1.42e-98	363	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	95.392	217	10	0	214	430	15002446	15002662	1.43e-93	346	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.025	322	42	3	111	430	15088161	15088481	1.85e-92	342	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.025	322	42	3	111	430	15110825	15111145	1.85e-92	342	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.025	322	42	3	111	430	15169488	15169808	1.85e-92	342	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	86.025	322	42	3	111	430	15192119	15192439	1.85e-92	342	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	83.202	381	50	10	52	430	16566223	16565855	8.6e-91	337	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	88.406	276	29	3	157	430	15769076	15769350	1.44e-88	329	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	78.5	400	66	17	52	441	14835284	14834895	5.36e-63	244	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	84.358	179	27	1	1	179	15768967	15769144	7.13e-42	174	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138100.1	97.333	75	0	2	358	431	14897028	14897101	2.03e-27	126	sortedOG0000015_bhits_v1.txt
AT1G43730	CP138096.1	97.205	966	20	1	1	966	20361977	20362935	0	1628	sortedOG0000015_bhits_v1.txt
AT1G43730	CP138096.1	99.029	103	1	0	960	1062	20363904	20364006	1.65e-45	185	sortedOG0000015_bhits_v1.txt
AT1G43760	CP138096.1	98.673	2186	29	0	1	2186	20374391	20376576	0	3877	sortedOG0000015_bhits_v1.txt
AT1G43760	CP138096.1	97.273	110	3	0	2077	2186	20358096	20358205	9.54e-46	187	sortedOG0000015_bhits_v1.txt
AT1G50080	CP138096.1	99.638	276	1	0	1	276	22365581	22365856	2.7e-142	505	sortedOG0000015_bhits_v1.txt
AT1G50080	CP138097.1	82.192	146	24	2	6	150	12647588	12647444	8.83e-28	124	sortedOG0000015_bhits_v1.txt
AT1G60720	CP138099.1	98.392	933	14	1	150	1082	19278010	19277079	0	1639	sortedOG0000015_bhits_v1.txt
AT1G60720	CP138100.1	97.213	933	13	4	150	1082	19330497	19331416	0	1567	sortedOG0000015_bhits_v1.txt
AT1G60720	CP138096.1	91.892	74	1	3	23	91	26175059	26175132	2.25e-19	99	sortedOG0000015_bhits_v1.txt
AT1G60720	CP138096.1	90.909	44	4	0	109	152	26175130	26175173	1.06e-07	60.2	sortedOG0000015_bhits_v1.txt
AT2G02520	CP138097.1	96.604	795	25	2	581	1375	900964	901756	0	1317	sortedOG0000015_bhits_v1.txt
AT2G19146	CP138097.1	95.936	566	23	0	1	566	9907660	9908225	0	918	sortedOG0000015_bhits_v1.txt
AT2G19146	CP138099.1	88.889	117	10	3	453	567	1875270	1875155	1.89e-32	141	sortedOG0000015_bhits_v1.txt
AT3G25720	CP138098.1	99.238	787	4	2	1	787	9406503	9407287	0	1419	sortedOG0000015_bhits_v1.txt
AT3G25720	CP138098.1	99.233	391	3	0	782	1172	9407570	9407960	0	706	sortedOG0000015_bhits_v1.txt
AT3G25720	CP138098.1	96.154	78	3	0	984	1061	9318398	9318475	3.11e-28	128	sortedOG0000015_bhits_v1.txt
AT3G25720	CP138099.1	92.657	463	33	1	325	787	3932038	3932499	0	665	sortedOG0000015_bhits_v1.txt
AT3G25720	CP138099.1	98.693	153	2	0	1020	1172	1263407	1263255	1.36e-71	272	sortedOG0000015_bhits_v1.txt
AT3G25720	CP138099.1	95.322	171	8	0	1001	1171	3932959	3933129	1.36e-71	272	sortedOG0000015_bhits_v1.txt
AT3G25720	CP138097.1	94.427	323	11	2	850	1171	13372788	13372472	3.45e-137	490	sortedOG0000015_bhits_v1.txt
AT3G25727	CP138098.1	98.422	824	13	0	1	824	9420025	9420848	0	1450	sortedOG0000015_bhits_v1.txt
AT3G27590	CP138098.1	99.478	1532	8	0	1	1532	10236516	10238047	0	2785	sortedOG0000015_bhits_v1.txt
AT3G27590	CP138097.1	92.105	114	8	1	227	339	12693393	12693506	1.45e-37	159	sortedOG0000015_bhits_v1.txt
AT4G04650	CP138099.1	94.227	485	25	2	159	643	11591053	11590572	0	737	sortedOG0000015_bhits_v1.txt
AT4G04650	CP138099.1	96.914	162	5	0	1	162	2362144	2361983	1.42e-71	272	sortedOG0000015_bhits_v1.txt
AT4G05095	CP138099.1	99.76	417	1	0	1	417	2068151	2067735	0	765	sortedOG0000015_bhits_v1.txt
AT4G10613	CP138099.1	99.487	1365	6	1	1	1364	12611936	12613300	0	2481	sortedOG0000015_bhits_v1.txt
AT5G11565	CP138100.1	100	258	0	0	1	258	3735220	3735477	5.46e-134	477	sortedOG0000015_bhits_v1.txt
AT5G28615	CP138100.1	99.812	531	1	0	1	531	10601611	10602141	0	976	sortedOG0000015_bhits_v1.txt
AT1G29005	CP138101.1	98.091	838	6	3	1	838	10083472	10084299	0	1450	sortedOG0000015_bhits_v1.txt
AT1G33710	CP138101.1	84.658	365	52	3	272	633	4213938	4213575	1.64e-98	361	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	95.846	1324	29	8	578	1900	12668606	12669904	0	2117	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	94.216	657	30	7	1263	1915	12794673	12794021	0	996	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	89.91	664	51	6	1254	1915	11783777	11784426	0	841	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	91.797	512	29	10	1734	2232	12670531	12671042	0	701	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	97.554	327	5	2	218	544	12668287	12668610	7.08e-157	556	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	90.962	343	24	4	1575	1915	13880346	13880009	2.66e-126	455	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	92.715	302	21	1	1734	2034	12793803	12793502	3.46e-120	435	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	98.734	237	3	0	1	237	12667961	12668197	2.69e-116	422	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	92.241	232	17	1	1734	1964	11784644	11784875	6.04e-88	327	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	90.164	183	17	1	1734	1915	12670331	12670513	1.05e-60	237	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	89.56	182	18	1	1734	1914	11784444	11784625	1.75e-58	230	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138101.1	97.368	38	1	0	1878	1915	12649133	12649170	5.23e-09	65.8	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	93.825	664	31	8	1259	1915	8367037	8366377	0	990	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	91.904	667	45	8	1254	1915	16736069	16736731	0	924	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	93.543	604	34	4	1314	1915	10033890	10033290	0	894	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	88.223	484	29	8	1734	2216	16736949	16737405	9.16e-156	553	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	86.879	503	35	16	1734	2232	10033071	10032596	3.32e-150	534	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	93.581	296	17	1	1735	2028	8366158	8365863	7.44e-122	440	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	91.304	230	19	1	1735	1963	9838912	9839141	1.69e-83	313	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	89.894	188	15	4	1542	1729	9838392	9838575	2.91e-61	239	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	90.164	183	17	1	1734	1915	8366359	8366177	1.05e-60	237	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	89.326	178	15	4	1736	1911	178023	178198	1.05e-55	220	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138102.1	95.522	67	3	0	1264	1330	10033958	10033892	8.57e-22	108	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138104.1	93.151	657	37	7	1264	1915	11564131	11564784	0	957	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138104.1	89.736	341	31	2	1577	1915	11367957	11367619	1.24e-119	433	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138104.1	91.513	271	20	3	1646	1915	1543062	1542794	9.9e-101	370	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138104.1	88.053	226	20	5	1691	1915	2808648	2808429	6.22e-68	261	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138104.1	90.71	183	12	3	1734	1915	2808411	2808233	2.91e-61	239	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138104.1	93.548	155	10	0	1884	2038	11565110	11565264	4.87e-59	231	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138104.1	100	52	0	0	1913	1964	1542461	1542410	1.86e-18	97.1	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	91.131	654	43	8	1264	1915	18234417	18235057	0	872	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	89.15	341	25	6	1575	1915	12999619	12999291	4.51e-114	414	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	91.756	279	20	3	1638	1915	2267459	2267735	3.54e-105	385	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	92.105	266	18	3	1651	1915	12457844	12457581	2.75e-101	372	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	84.267	375	37	13	1542	1915	19448101	19447748	1.67e-93	346	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	93.133	233	13	2	1734	1964	2267953	2268184	2.79e-91	339	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	93.363	226	15	0	12	237	24175402	24175177	3.61e-90	335	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	91.379	232	19	1	1734	1964	18235274	18235505	1.31e-84	316	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	91.189	227	20	0	1737	1963	19447527	19447301	2.19e-82	309	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	89.7	233	17	2	1734	1964	19439702	19439929	7.93e-77	291	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	88.646	229	20	2	1737	1964	12457360	12457137	7.98e-72	274	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	90.608	181	16	1	1736	1915	12457561	12457381	2.91e-61	239	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	88.587	184	18	2	1734	1915	19447730	19447548	1.05e-55	220	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	89.535	86	9	0	1264	1349	12497591	12497506	2.38e-22	110	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138103.1	83.784	74	12	0	1773	1846	18694593	18694520	1.12e-10	71.3	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138105.1	90.962	343	27	3	1575	1915	25584762	25585102	2.05e-127	459	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138105.1	93.151	292	15	4	1404	1692	20631176	20630887	7.49e-117	424	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138105.1	92.832	279	17	2	1638	1915	6926839	6926563	3.51e-110	401	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138105.1	84.84	376	34	15	1542	1915	21013599	21013953	7.71e-97	357	sortedOG0000015_bhits_v1.txt
AT1G34440	CP138105.1	90.503	179	16	1	1738	1915	21013974	21014152	3.77e-60	235	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	97.526	1334	28	5	769	2099	19200836	19202167	0	2276	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	98.581	775	11	0	1	775	19200026	19200800	0	1371	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	96.977	430	13	0	1	430	19190895	19191324	0	723	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	94.432	431	23	1	1	430	14669574	14670004	0	662	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	93.488	430	27	1	1	430	14695388	14695816	0	638	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	93.208	427	28	1	4	430	14821159	14820734	5e-178	627	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	92.74	427	30	1	4	430	18128244	18127819	1.08e-174	616	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	92.541	429	31	1	2	430	19474508	19474935	3.89e-174	614	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	92.326	430	32	1	1	430	13941048	13941476	5.03e-173	610	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	91.86	430	34	1	1	430	19404151	19404579	1.09e-169	599	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	91.628	430	36	0	1	430	12421701	12422130	1.41e-168	595	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	92.927	410	28	1	1	410	14685377	14685785	1.41e-168	595	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	92.875	393	27	1	38	430	18119392	18119001	8.54e-161	569	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	90.654	428	29	6	4	431	20113288	20112872	1.85e-157	558	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	95.238	336	15	1	95	430	19592144	19592478	4.03e-149	531	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	88.056	427	50	1	5	430	14758941	14759367	2.44e-141	505	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	86.977	430	56	0	1	430	14686574	14687003	3.18e-135	484	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	90.331	362	35	0	69	430	14778897	14779258	1.92e-132	475	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	86.417	427	47	5	5	431	14722903	14723318	6.94e-127	457	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	93.559	295	19	0	136	430	19373860	19373566	6.99e-122	440	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	84.977	426	53	6	5	430	19292660	19293074	2.53e-116	422	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	91.362	301	26	0	1	301	12413165	12413465	1.52e-113	412	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	88.05	318	38	0	111	428	19304497	19304814	5.56e-103	377	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	88.037	326	27	3	110	435	19542949	19542636	2e-102	375	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	87.539	321	38	2	111	430	19222250	19222569	9.3e-101	370	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	90.545	275	25	1	157	430	19211912	19211638	1.56e-98	363	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	97.585	207	5	0	224	430	14816786	14816580	2.6e-96	355	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	89.606	279	22	7	155	430	14118295	14118021	4.36e-94	348	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	86.604	321	31	3	111	430	19552539	19552230	5.64e-93	344	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	88.727	275	31	0	1	275	14624032	14624306	9.43e-91	337	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	88.186	237	27	1	201	436	13671437	13671673	4.48e-74	281	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	87.826	230	28	0	201	430	14161175	14161404	9.71e-71	270	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	88	225	27	0	204	428	13843521	13843297	1.26e-69	267	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	87.391	230	29	0	201	430	13663986	13664215	4.52e-69	265	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	86.325	234	28	2	201	430	19958873	19959106	3.52e-65	252	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	91.62	179	15	0	1	179	19182143	19181965	4.55e-64	248	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	89.831	177	15	3	4	179	19212018	19211844	7.66e-57	224	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	90.972	144	6	3	200	336	19181989	19181846	1.01e-45	187	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	93.407	91	6	0	4	94	14620725	14620635	3.69e-30	135	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	91.489	94	8	0	5	98	14669472	14669565	1.72e-28	130	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138101.1	96.721	61	0	1	372	432	14624305	14624363	1.35e-19	100	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	95.327	428	19	1	4	430	6335928	6335501	0	678	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	95.093	428	20	1	4	430	6326818	6326391	0	673	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	94.664	431	22	1	1	431	10094894	10095323	0	667	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	94.393	428	23	1	4	431	3382462	3382036	0	656	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	94.2	431	24	1	1	430	6695672	6696102	0	656	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	93.24	429	25	4	2	430	3390645	3390221	1.39e-178	628	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	93.023	430	29	1	1	430	10913773	10914201	5e-178	627	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	90.909	440	36	2	4	442	6750698	6750262	2.36e-166	588	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	90.847	437	39	1	5	440	10766708	10766272	3.05e-165	584	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	90.604	447	31	2	1	436	10501550	10501996	1.1e-164	582	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	91.163	430	35	2	1	430	10923211	10923637	3.95e-164	580	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	90.762	433	40	0	1	433	3253464	3253032	1.42e-163	579	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	91.169	419	35	2	1	419	6178624	6179040	3.07e-160	568	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	91.687	409	34	0	22	430	9740460	9740868	3.07e-160	568	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	90.227	440	33	1	1	430	10492034	10492473	1.11e-159	566	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	90.698	430	26	8	1	430	6897278	6897693	5.14e-158	560	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	89.535	430	31	7	4	433	3237331	3236916	1.12e-149	532	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	89.535	430	31	8	1	430	6913127	6913542	1.12e-149	532	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	89.486	428	32	7	4	430	10603538	10603123	1.45e-148	529	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	88.732	426	48	0	5	430	6859777	6859352	2.43e-146	521	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	88.498	426	49	0	5	430	3235965	3236390	1.13e-144	516	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	93.623	345	21	1	86	430	3244477	3244134	4.06e-144	514	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	88.675	415	46	1	17	430	3227894	3228308	2.44e-141	505	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	88.318	428	36	3	1	428	3262586	3262173	3.16e-140	501	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	93.578	327	21	0	104	430	5996793	5996467	2.46e-136	488	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	87.324	426	54	0	5	430	6869258	6868833	2.46e-136	488	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	95.593	295	13	0	136	430	9894523	9894229	6.89e-132	473	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	85.48	427	50	8	5	430	6599057	6598642	3.25e-120	435	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	96.124	258	10	0	173	430	9866847	9866590	2.53e-116	422	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	86.458	384	50	2	46	428	6053687	6053305	9.11e-116	420	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	84.778	427	53	8	5	431	6640906	6640492	3.28e-115	418	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	86.316	380	51	1	52	430	3147754	3147375	1.52e-113	412	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	93.214	280	18	1	151	430	6870410	6870688	5.48e-113	411	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	85.789	380	53	1	52	430	5999433	5999812	3.3e-110	401	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	89.062	320	34	1	111	430	6611055	6610737	1.53e-108	396	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	88.785	321	36	0	111	431	7054521	7054841	5.52e-108	394	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	87.812	320	39	0	111	430	6828122	6828441	2e-102	375	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	84.416	385	49	9	46	430	7048001	7048374	3.35e-100	368	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	88.814	295	33	0	136	430	3097859	3098153	1.56e-98	363	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	87.96	299	35	1	141	439	3127181	3127478	3.37e-95	351	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	85.714	322	40	6	111	428	6008567	6008248	3.39e-90	335	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	85.358	321	43	2	111	430	6561456	6561139	1.58e-88	329	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	85.161	310	43	3	123	430	9991145	9990837	4.42e-84	315	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	91.403	221	19	0	210	430	6259327	6259107	9.57e-81	303	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	89.14	221	24	0	210	430	6237494	6237274	2.09e-72	276	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	82.807	285	36	4	154	436	6560712	6560439	2.12e-62	243	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	90.816	98	9	0	1	98	6695354	6695451	4.78e-29	132	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	90.722	97	8	1	2	98	3237438	3237343	6.18e-28	128	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138104.1	88.66	97	10	1	2	98	3244632	3244537	1.34e-24	117	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	94.651	430	23	0	1	430	21666192	21666621	0	667	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	93.458	428	27	1	4	430	22187214	22186787	2.99e-180	634	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	93.144	423	27	2	9	430	21701125	21700704	8.37e-176	619	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	92.396	434	33	0	4	437	21922054	21921621	8.37e-176	619	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	92.757	428	30	1	4	431	21051464	21051038	3.01e-175	617	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	92.343	431	31	2	1	430	13125543	13125972	1.4e-173	612	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	92.326	430	32	1	1	430	18931347	18931775	5.03e-173	610	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	91.879	431	33	2	1	430	13116380	13116809	3.03e-170	601	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	91.569	427	36	0	4	430	21983933	21983507	6.56e-167	590	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	91.395	430	36	1	1	430	12459153	12459581	2.36e-166	588	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	91.395	430	36	1	1	430	12468830	12469258	2.36e-166	588	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	91.204	432	25	3	1	430	19388615	19388195	1.84e-162	575	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	90.676	429	39	1	1	429	20996764	20997191	8.54e-161	569	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	90.465	430	41	0	1	430	19691070	19690641	3.07e-160	568	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	94.565	368	19	1	64	430	21689818	21689451	3.07e-160	568	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	90.867	427	30	6	6	431	21195437	21195855	3.98e-159	564	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	90.233	430	41	1	1	430	19265128	19265556	5.14e-158	560	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	90.233	430	40	2	1	430	20986629	20987056	5.14e-158	560	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	89.767	430	44	0	1	430	19312958	19313387	3.1e-155	551	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	89.906	426	43	0	5	430	11869897	11870322	1.11e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	89.767	430	43	1	1	430	19277381	19277809	1.11e-154	549	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	89.671	426	44	0	5	430	19712748	19712323	5.18e-153	544	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	89.302	430	46	0	1	430	18613611	18614040	6.7e-152	540	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	89.461	427	43	2	5	430	12552575	12553000	2.41e-151	538	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	89.145	433	45	2	5	436	18955358	18955789	2.41e-151	538	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	89.461	427	44	1	4	430	21152391	21151966	2.41e-151	538	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	92.916	367	26	0	64	430	11400180	11399814	3.12e-150	534	sortedOG0000015_bhits_v1.txt
AT1G40390	CP138103.1	89.535	430	31	3	1	430	12892046	12892461	1.12e-149	532	sortedOG0000015_bhits_v1.txt
