qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL7G11670	scaffold_8_RagTag	99.545	4175	16	3	1	4172	19102767	19098593	0	7601	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	98.769	2275	24	3	1902	4172	12312517	12310243	0	4043	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	98.725	2275	25	3	1902	4172	5779154	5781428	0	4037	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	97.78	1802	36	4	1	1799	12314324	12312524	0	3103	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	97.669	1802	39	3	1	1799	5777346	5779147	0	3092	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	99.349	1076	6	1	3098	4172	14409425	14410500	0	1947	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	90.469	1259	103	14	1	1246	11396139	11397393	0	1644	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	94.595	111	2	4	1244	1353	5782654	5782761	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	94.595	111	2	4	1244	1353	14411688	14411795	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	93.694	111	3	4	1244	1353	12309022	12308915	4.73e-38	163	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	89.394	132	10	4	1223	1353	14202575	14202703	4.73e-38	163	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	92.793	111	4	4	1244	1353	19097405	19097298	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_8_RagTag	91.228	114	5	5	1241	1353	11397678	11397787	3.68e-34	150	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	99.545	4175	16	3	1	4172	3187982	3183808	0	7601	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	99.331	4184	13	2	1	4172	13480586	13484766	0	7557	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	99.282	4176	26	4	1	4172	11259011	11254836	0	7542	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	97.787	1762	29	7	1	1756	14099425	14101182	0	3029	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	94.595	111	2	4	1244	1353	11253648	11253541	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	96.154	104	2	2	1241	1344	13866574	13866675	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	96.154	104	2	2	1241	1344	14314769	14314870	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	93.86	114	3	4	1241	1353	15470674	15470564	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	96.154	104	2	2	1241	1344	18143088	18143189	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	92.793	111	4	4	1244	1353	3182620	3182513	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_2_RagTag	92.793	111	4	4	1244	1353	13486790	13486897	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	99.521	4175	17	3	1	4172	657852	662026	0	7596	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	98.149	2756	44	5	1	2751	17497518	17500271	0	4800	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	99.019	1427	13	1	2747	4172	17503689	17505115	0	2556	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	99.349	1076	6	1	3098	4172	2185789	2186864	0	1947	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	99.257	1076	7	1	3098	4172	27023893	27022818	0	1941	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	94.595	111	2	4	1244	1353	2188051	2188158	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	93.86	114	3	4	1241	1353	6080245	6080135	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	96.154	104	2	2	1241	1344	11707015	11707116	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	94.595	111	2	4	1244	1353	17506335	17506442	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	93.86	114	3	4	1241	1353	25440635	25440525	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	96.078	102	2	2	1244	1345	27021631	27021532	1.32e-38	165	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	92.982	114	4	4	1241	1353	24550838	24550948	4.73e-38	163	MN47_mabs_v3
AL7G11670	scaffold_7_RagTag	92.793	111	4	4	1244	1353	663214	663321	2.2e-36	158	MN47_mabs_v3
AL7G11670	scaffold_4_RagTag	98.593	2275	28	3	1902	4172	11961926	11964200	0	4021	MN47_mabs_v3
AL7G11670	scaffold_4_RagTag	97.392	1802	42	5	1	1799	11960120	11961919	0	3062	MN47_mabs_v3
AL7G11670	scaffold_4_RagTag	99.349	1076	6	1	3098	4172	23517099	23516024	0	1947	MN47_mabs_v3
AL7G11670	scaffold_4_RagTag	87.789	1253	133	12	1	1246	6576254	6577493	0	1448	MN47_mabs_v3
AL7G11670	scaffold_4_RagTag	94.595	111	2	4	1244	1353	11965419	11965526	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_4_RagTag	94.595	111	2	4	1244	1353	23514835	23514728	1.02e-39	169	MN47_mabs_v3
AL7G11670	scaffold_4_RagTag	92.982	114	4	4	1241	1353	24388958	24388848	4.73e-38	163	MN47_mabs_v3
AL8G17270	scaffold_6_RagTag	99.315	5695	34	4	1	5693	14416131	14421822	0	10296	MN47_mabs_v3
AL8G17270	scaffold_6_RagTag	99.069	5695	44	6	1	5693	18891258	18896945	0	10214	MN47_mabs_v3
AL8G17270	scaffold_6_RagTag	98.999	5695	42	5	1	5693	10028756	10034437	0	10187	MN47_mabs_v3
AL8G17270	scaffold_6_RagTag	94.595	111	2	4	2822	2931	10027461	10027568	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_6_RagTag	93.86	114	3	4	2822	2934	13396705	13396815	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_6_RagTag	92.857	112	4	4	2822	2932	19784609	19784717	8.41e-37	159	MN47_mabs_v3
AL8G17270	scaffold_6_RagTag	92.793	111	4	4	2822	2931	14414836	14414943	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_6_RagTag	95.082	61	2	1	2874	2934	8752059	8752000	2.41e-17	95.3	MN47_mabs_v3
AL8G17270	scaffold_6_RagTag	95.082	61	2	1	2874	2934	21837533	21837592	2.41e-17	95.3	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	99.298	5695	35	4	1	5693	3183808	3189499	0	10290	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	99.017	5695	41	5	1	5693	11254836	11260517	0	10192	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	98.896	5706	44	8	1	5693	13484766	13479067	0	10170	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	98.779	3277	29	4	2419	5693	14101182	14097915	0	5819	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	94.595	111	2	4	2822	2931	11253541	11253648	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	96.154	104	2	2	2831	2934	13866675	13866574	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	96.154	104	2	2	2831	2934	14314870	14314769	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	93.86	114	3	4	2822	2934	15470564	15470674	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	96.154	104	2	2	2831	2934	18143189	18143088	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	92.793	111	4	4	2822	2931	3182513	3182620	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_2_RagTag	92.793	111	4	4	2822	2931	13486897	13486790	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	99.298	5695	35	4	1	5693	28137130	28131439	0	10290	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	99.245	5699	34	5	1	5693	27572551	27578246	0	10277	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	98.721	5706	57	7	1	5693	17492757	17498459	0	10118	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	97.461	5710	115	13	1	5693	17909955	17915651	0	9714	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	99.023	3277	30	2	2419	5693	13818064	13821340	0	5873	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	98.56	3195	42	4	1	3193	25064867	25068059	0	5642	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	98.514	2422	32	3	1	2419	13792838	13795258	0	4270	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	98.793	2320	16	3	3376	5693	25068058	25070367	0	4119	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	94.643	112	2	4	2822	2932	17491462	17491570	3.88e-40	171	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	93.86	114	3	4	2822	2934	3905308	3905418	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	96.154	104	2	2	2831	2934	4955045	4954944	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	96.154	104	2	2	2831	2934	10729293	10729192	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	94.595	111	2	4	2822	2931	13791539	13791646	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	93.86	114	3	4	2822	2934	14279365	14279255	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	94.595	111	2	4	2822	2931	25063539	25063646	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	92.982	114	4	4	2822	2934	22118157	22118267	6.5e-38	163	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	95.192	104	3	2	2831	2934	22244885	22244784	6.5e-38	163	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	96	100	2	2	2832	2931	17908717	17908814	2.34e-37	161	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	92.793	111	4	4	2822	2931	27571256	27571363	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_1_RagTag	92.793	111	4	4	2822	2931	28138425	28138318	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_3_RagTag	99.28	5697	34	5	1	5693	6221559	6227252	0	10286	MN47_mabs_v3
AL8G17270	scaffold_3_RagTag	98.984	5710	38	4	1	5693	22793141	22787435	0	10205	MN47_mabs_v3
AL8G17270	scaffold_3_RagTag	99.164	1076	8	1	1	1075	11621851	11622926	0	1936	MN47_mabs_v3
AL8G17270	scaffold_3_RagTag	83.471	484	65	12	68	544	18585092	18584617	3.47e-120	436	MN47_mabs_v3
AL8G17270	scaffold_3_RagTag	94.595	111	2	4	2822	2931	11620557	11620664	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_3_RagTag	96.154	104	2	2	2831	2934	22152023	22151922	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_3_RagTag	93.694	111	3	4	2822	2931	22794438	22794331	6.5e-38	163	MN47_mabs_v3
AL8G17270	scaffold_3_RagTag	92.793	111	4	4	2822	2931	6220264	6220371	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	99.28	5695	34	5	1	5693	1188162	1193851	0	10283	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	99.245	5699	34	5	1	5693	5882899	5888594	0	10277	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	99.263	5695	35	5	1	5693	17696852	17702541	0	10277	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	93.86	114	3	4	2822	2934	3467704	3467814	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	96.154	104	2	2	2831	2934	4291777	4291676	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	94.595	111	2	4	2822	2931	15439148	15439041	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	96.154	104	2	2	2831	2934	16819024	16818923	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	92.982	114	4	4	2822	2934	348123	348233	6.5e-38	163	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	92.793	111	4	4	2822	2931	1186867	1186974	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	92.793	111	4	4	2822	2931	5881604	5881711	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	92.793	111	4	4	2822	2931	17695558	17695665	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_5_RagTag	95.082	61	2	1	2874	2934	3844054	3844113	2.41e-17	95.3	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	99.263	5697	35	5	1	5693	19098593	19104286	0	10281	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	98.735	3320	36	3	2376	5693	5779147	5775832	0	5893	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	98.735	3320	31	4	2376	5693	12312524	12315834	0	5888	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	98.682	2276	26	4	1	2273	12310243	12312517	0	4034	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	98.638	2276	27	4	1	2273	5781428	5779154	0	4028	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	91.009	2458	182	20	2929	5366	11397393	11394955	0	3278	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	99.164	1076	8	1	1	1075	14410500	14409425	0	1936	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	93.75	336	20	1	5355	5689	11394897	11394562	3.37e-140	503	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	94.595	111	2	4	2822	2931	5782761	5782654	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	94.595	111	2	4	2822	2931	14411795	14411688	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	93.694	111	3	4	2822	2931	12308915	12309022	6.5e-38	163	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	89.394	132	10	4	2822	2952	14202703	14202575	6.5e-38	163	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	92.793	111	4	4	2822	2931	19097298	19097405	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_8_RagTag	91.228	114	5	5	2822	2934	11397787	11397678	5.06e-34	150	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	99.263	5695	37	4	1	5693	662026	656335	0	10279	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	98.493	3583	36	6	1422	4989	17500271	17496692	0	6301	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	98.879	1427	15	1	1	1426	17505115	17503689	0	2545	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	99.164	1076	8	1	1	1075	2186864	2185789	0	1936	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	99.071	1076	9	1	1	1075	27022818	27023893	0	1930	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	98.868	265	3	0	5429	5693	17496699	17496435	2.64e-131	473	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	94.595	111	2	4	2822	2931	2188158	2188051	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	93.86	114	3	4	2822	2934	6080135	6080245	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	96.154	104	2	2	2831	2934	11707116	11707015	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	94.595	111	2	4	2822	2931	17506442	17506335	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	93.86	114	3	4	2822	2934	25440525	25440635	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	96.078	102	2	2	2830	2931	27021532	27021631	1.81e-38	165	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	92.982	114	4	4	2822	2934	24550948	24550838	6.5e-38	163	MN47_mabs_v3
AL8G17270	scaffold_7_RagTag	92.793	111	4	4	2822	2931	663321	663214	3.02e-36	158	MN47_mabs_v3
AL8G17270	scaffold_4_RagTag	98.646	3323	38	4	2376	5693	11961919	11958599	0	5880	MN47_mabs_v3
AL8G17270	scaffold_4_RagTag	98.506	2276	30	4	1	2273	11964200	11961926	0	4012	MN47_mabs_v3
AL8G17270	scaffold_4_RagTag	87.964	2451	238	38	2929	5366	6577493	6575087	0	2839	MN47_mabs_v3
AL8G17270	scaffold_4_RagTag	99.164	1076	8	1	1	1075	23516024	23517099	0	1936	MN47_mabs_v3
AL8G17270	scaffold_4_RagTag	91.964	336	26	1	5355	5689	6575029	6574694	3.42e-130	470	MN47_mabs_v3
AL8G17270	scaffold_4_RagTag	94.595	111	2	4	2822	2931	11965526	11965419	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_4_RagTag	94.595	111	2	4	2822	2931	23514728	23514835	1.4e-39	169	MN47_mabs_v3
AL8G17270	scaffold_4_RagTag	92.982	114	4	4	2822	2934	24388848	24388958	6.5e-38	163	MN47_mabs_v3
AL8G18820	scaffold_8_RagTag	100	1128	0	0	1	1128	5780301	5781428	0	2084	MN47_mabs_v3
AL8G18820	scaffold_8_RagTag	99.557	1128	5	0	1	1128	12311370	12310243	0	2056	MN47_mabs_v3
AL8G18820	scaffold_8_RagTag	98.936	1128	11	1	1	1128	19099719	19098593	0	2015	MN47_mabs_v3
AL8G18820	scaffold_8_RagTag	99.349	1076	7	0	53	1128	14409425	14410500	0	1949	MN47_mabs_v3
AL8G18820	scaffold_7_RagTag	99.468	1128	6	0	1	1128	17503988	17505115	0	2050	MN47_mabs_v3
AL8G18820	scaffold_7_RagTag	98.848	1128	12	1	1	1128	660900	662026	0	2010	MN47_mabs_v3
AL8G18820	scaffold_7_RagTag	99.349	1076	7	0	53	1128	2185789	2186864	0	1949	MN47_mabs_v3
AL8G18820	scaffold_7_RagTag	99.257	1076	8	0	53	1128	27023893	27022818	0	1943	MN47_mabs_v3
AL8G18820	scaffold_4_RagTag	99.468	1128	6	0	1	1128	11963073	11964200	0	2050	MN47_mabs_v3
AL8G18820	scaffold_4_RagTag	99.349	1076	7	0	53	1128	23517099	23516024	0	1949	MN47_mabs_v3
AL8G18820	scaffold_1_RagTag	99.202	1128	9	0	1	1128	25065994	25064867	0	2034	MN47_mabs_v3
AL8G18820	scaffold_1_RagTag	99.028	1132	7	1	1	1128	17493888	17492757	0	2026	MN47_mabs_v3
AL8G18820	scaffold_1_RagTag	98.936	1128	11	1	1	1128	27573677	27572551	0	2015	MN47_mabs_v3
AL8G18820	scaffold_1_RagTag	98.936	1128	11	1	1	1128	28136004	28137130	0	2015	MN47_mabs_v3
AL8G18820	scaffold_1_RagTag	98.849	1129	12	1	1	1128	13793966	13792838	0	2012	MN47_mabs_v3
AL8G18820	scaffold_1_RagTag	97.35	1132	21	4	1	1128	17911081	17909955	0	1916	MN47_mabs_v3
AL8G18820	scaffold_2_RagTag	99.113	1128	9	1	1	1128	13483640	13484766	0	2026	MN47_mabs_v3
AL8G18820	scaffold_2_RagTag	98.936	1128	11	1	1	1128	3184934	3183808	0	2015	MN47_mabs_v3
AL8G18820	scaffold_2_RagTag	98.936	1128	11	1	1	1128	11255962	11254836	0	2015	MN47_mabs_v3
AL8G18820	scaffold_6_RagTag	98.936	1128	11	1	1	1128	10029882	10028756	0	2015	MN47_mabs_v3
AL8G18820	scaffold_6_RagTag	98.936	1128	11	1	1	1128	14417257	14416131	0	2015	MN47_mabs_v3
AL8G18820	scaffold_6_RagTag	98.936	1128	11	1	1	1128	18892384	18891258	0	2015	MN47_mabs_v3
AL8G18820	scaffold_5_RagTag	98.936	1128	11	1	1	1128	1189288	1188162	0	2015	MN47_mabs_v3
AL8G18820	scaffold_5_RagTag	98.936	1128	11	1	1	1128	5884025	5882899	0	2015	MN47_mabs_v3
AL8G18820	scaffold_5_RagTag	98.936	1128	11	1	1	1128	17697978	17696852	0	2015	MN47_mabs_v3
AL8G18820	scaffold_3_RagTag	98.936	1128	11	1	1	1128	6222685	6221559	0	2015	MN47_mabs_v3
AL8G18820	scaffold_3_RagTag	98.936	1128	11	1	1	1128	22792015	22793141	0	2015	MN47_mabs_v3
AL8G18820	scaffold_3_RagTag	99.349	1076	7	0	53	1128	11622926	11621851	0	1949	MN47_mabs_v3
AL8G18820	scaffold_3_RagTag	83.678	484	64	12	585	1061	18584617	18585092	1.44e-122	442	MN47_mabs_v3
AL8G20940	scaffold_8_RagTag	100	2128	0	0	1	2128	12310243	12312370	0	3930	MN47_mabs_v3
AL8G20940	scaffold_8_RagTag	99.671	2128	7	0	1	2128	5781428	5779301	0	3892	MN47_mabs_v3
AL8G20940	scaffold_8_RagTag	98.684	2128	25	2	1	2128	19098593	19100717	0	3771	MN47_mabs_v3
AL8G20940	scaffold_8_RagTag	99.349	1076	7	0	1	1076	14410500	14409425	0	1949	MN47_mabs_v3
AL8G20940	scaffold_4_RagTag	99.577	2128	9	0	1	2128	11964200	11962073	0	3880	MN47_mabs_v3
AL8G20940	scaffold_4_RagTag	99.349	1076	7	0	1	1076	23516024	23517099	0	1949	MN47_mabs_v3
AL8G20940	scaffold_1_RagTag	99.342	2128	14	0	1	2128	25064867	25066994	0	3853	MN47_mabs_v3
AL8G20940	scaffold_1_RagTag	99.25	2132	12	1	1	2128	17492757	17494888	0	3845	MN47_mabs_v3
AL8G20940	scaffold_1_RagTag	98.92	2129	22	1	1	2128	13792838	13794966	0	3803	MN47_mabs_v3
AL8G20940	scaffold_1_RagTag	98.684	2128	25	2	1	2128	27572551	27574675	0	3771	MN47_mabs_v3
AL8G20940	scaffold_1_RagTag	98.637	2128	26	2	1	2128	28137130	28135006	0	3766	MN47_mabs_v3
AL8G20940	scaffold_1_RagTag	97.795	2132	38	4	1	2128	17909955	17912081	0	3668	MN47_mabs_v3
AL8G20940	scaffold_3_RagTag	98.731	2128	24	2	1	2128	22793141	22791017	0	3777	MN47_mabs_v3
AL8G20940	scaffold_3_RagTag	98.684	2128	25	2	1	2128	6221559	6223683	0	3771	MN47_mabs_v3
AL8G20940	scaffold_3_RagTag	99.349	1076	7	0	1	1076	11621851	11622926	0	1949	MN47_mabs_v3
AL8G20940	scaffold_3_RagTag	83.471	484	65	12	68	544	18585092	18584617	1.28e-120	436	MN47_mabs_v3
AL8G20940	scaffold_6_RagTag	98.684	2128	25	2	1	2128	14416131	14418255	0	3771	MN47_mabs_v3
AL8G20940	scaffold_6_RagTag	98.684	2128	25	2	1	2128	18891258	18893382	0	3771	MN47_mabs_v3
AL8G20940	scaffold_6_RagTag	98.638	2129	25	3	1	2128	10028756	10030881	0	3768	MN47_mabs_v3
AL8G20940	scaffold_5_RagTag	98.684	2128	25	2	1	2128	1188162	1190286	0	3771	MN47_mabs_v3
AL8G20940	scaffold_5_RagTag	98.684	2128	25	2	1	2128	5882899	5885023	0	3771	MN47_mabs_v3
AL8G20940	scaffold_5_RagTag	98.637	2128	26	2	1	2128	17696852	17698976	0	3766	MN47_mabs_v3
AL8G20940	scaffold_2_RagTag	98.684	2128	25	2	1	2128	3183808	3185932	0	3771	MN47_mabs_v3
AL8G20940	scaffold_2_RagTag	98.684	2128	25	2	1	2128	13484766	13482642	0	3771	MN47_mabs_v3
AL8G20940	scaffold_2_RagTag	98.638	2129	25	3	1	2128	11254836	11256961	0	3768	MN47_mabs_v3
AL8G20940	scaffold_7_RagTag	98.637	2128	26	2	1	2128	662026	659902	0	3766	MN47_mabs_v3
AL8G20940	scaffold_7_RagTag	99.509	1427	7	0	1	1427	17505115	17503689	0	2597	MN47_mabs_v3
AL8G20940	scaffold_7_RagTag	99.349	1076	7	0	1	1076	2186864	2185789	0	1949	MN47_mabs_v3
AL8G20940	scaffold_7_RagTag	99.257	1076	8	0	1	1076	27022818	27023893	0	1943	MN47_mabs_v3
AL8G20940	scaffold_7_RagTag	99.575	706	3	0	1423	2128	17500271	17499566	0	1288	MN47_mabs_v3
AL8G20950	scaffold_8_RagTag	100	1077	0	0	1	1077	12313217	12314293	0	1989	MN47_mabs_v3
AL8G20950	scaffold_8_RagTag	99.257	1077	8	0	1	1077	5778453	5777377	0	1945	MN47_mabs_v3
AL8G20950	scaffold_8_RagTag	98.7	1077	14	0	1	1077	19101660	19102736	0	1912	MN47_mabs_v3
AL8G20950	scaffold_8_RagTag	92.081	1086	73	11	1	1077	11397251	11396170	0	1517	MN47_mabs_v3
AL8G20950	scaffold_4_RagTag	99.35	1077	7	0	1	1077	11961227	11960151	0	1951	MN47_mabs_v3
AL8G20950	scaffold_4_RagTag	89.342	1079	101	9	1	1077	6577351	6576285	0	1343	MN47_mabs_v3
AL8G20950	scaffold_1_RagTag	99.164	1077	9	0	1	1077	13818715	13819791	0	1940	MN47_mabs_v3
AL8G20950	scaffold_1_RagTag	98.7	1077	14	0	1	1077	17495829	17496905	0	1912	MN47_mabs_v3
AL8G20950	scaffold_1_RagTag	98.7	1077	14	0	1	1077	27575618	27576694	0	1912	MN47_mabs_v3
AL8G20950	scaffold_1_RagTag	98.7	1077	14	0	1	1077	28134063	28132987	0	1912	MN47_mabs_v3
AL8G20950	scaffold_1_RagTag	98.607	1077	15	0	1	1077	17913018	17914094	0	1906	MN47_mabs_v3
AL8G20950	scaffold_1_RagTag	99.611	771	3	0	307	1077	25068058	25068828	0	1408	MN47_mabs_v3
AL8G20950	scaffold_1_RagTag	98.387	124	2	0	1	124	25067936	25068059	2.52e-55	219	MN47_mabs_v3
AL8G20950	scaffold_7_RagTag	99.164	1077	7	1	1	1077	17498623	17497549	0	1938	MN47_mabs_v3
AL8G20950	scaffold_7_RagTag	98.607	1077	15	0	1	1077	658959	657883	0	1906	MN47_mabs_v3
AL8G20950	scaffold_2_RagTag	99.071	1077	9	1	1	1077	14100531	14099456	0	1932	MN47_mabs_v3
AL8G20950	scaffold_2_RagTag	98.886	1077	12	0	1	1077	11257904	11258980	0	1923	MN47_mabs_v3
AL8G20950	scaffold_2_RagTag	98.607	1077	15	0	1	1077	3186875	3187951	0	1906	MN47_mabs_v3
AL8G20950	scaffold_2_RagTag	97.698	1086	13	2	1	1077	13481699	13480617	0	1857	MN47_mabs_v3
AL8G20950	scaffold_6_RagTag	98.7	1077	14	0	1	1077	10031824	10032900	0	1912	MN47_mabs_v3
AL8G20950	scaffold_6_RagTag	98.7	1077	14	0	1	1077	14419198	14420274	0	1912	MN47_mabs_v3
AL8G20950	scaffold_6_RagTag	98.7	1077	14	0	1	1077	18894323	18895399	0	1912	MN47_mabs_v3
AL8G20950	scaffold_5_RagTag	98.7	1077	14	0	1	1077	1191229	1192305	0	1912	MN47_mabs_v3
AL8G20950	scaffold_5_RagTag	98.7	1077	14	0	1	1077	5885966	5887042	0	1912	MN47_mabs_v3
AL8G20950	scaffold_5_RagTag	98.7	1077	14	0	1	1077	17699919	17700995	0	1912	MN47_mabs_v3
AL8G20950	scaffold_3_RagTag	98.7	1077	14	0	1	1077	6224626	6225702	0	1912	MN47_mabs_v3
AL8G20950	scaffold_3_RagTag	98.7	1077	14	0	1	1077	22790074	22788998	0	1912	MN47_mabs_v3
AL1G50240	scaffold_1_RagTag	99.951	8083	3	1	1	8082	17490092	17498174	0	14903	MN47_v4
AL1G50240	scaffold_1_RagTag	98.505	8092	97	14	1	8082	27538122	27546199	0	14251	MN47_v4
AL1G50240	scaffold_1_RagTag	98.443	8092	98	14	1	8082	28108035	28099962	0	14220	MN47_v4
AL1G50240	scaffold_1_RagTag	97.809	5660	96	13	2435	8082	17877961	17883604	0	9740	MN47_v4
AL1G50240	scaffold_1_RagTag	98.862	5096	44	6	1	5088	13790169	13795258	0	9077	MN47_v4
