qseqid	sseqid	pident	length	mismatch	gapopen	qstart	qend	sstart	send	evalue	bitscore	stitle
AL4G22780	scaffold_1	98.909	1008	5	1	1092	2099	12307808	12306807	0	1796	PU6_v3_fin
AL4G22780	scaffold_1	86.039	308	38	4	1797	2102	11687581	11687277	6.04e-87	326	PU6_v3_fin
AL4G22780	scaffold_1	85.39	308	41	3	1797	2102	23172986	23172681	3.64e-84	316	PU6_v3_fin
AL4G22780	scaffold_1	83.279	305	42	7	1797	2096	27139412	27139712	7.99e-71	272	PU6_v3_fin
AL4G22780	scaffold_1	83.113	302	46	4	1797	2096	13330374	13330672	2.87e-70	270	PU6_v3_fin
AL4G22780	scaffold_1	83.276	293	41	7	1797	2086	18425600	18425313	4.81e-68	263	PU6_v3_fin
AL4G22780	scaffold_1	82.609	276	46	2	1823	2096	23165867	23166142	6.26e-62	243	PU6_v3_fin
AL4G22780	scaffold_1	81.967	305	30	13	1797	2096	18190314	18190030	1.05e-59	235	PU6_v3_fin
AL4G22780	scaffold_1	82.042	284	32	11	1797	2078	26797619	26797885	2.27e-56	224	PU6_v3_fin
AL4G22780	scaffold_1	81.735	219	29	5	1797	2006	8253564	8253348	8.33e-41	172	PU6_v3_fin
AL4G22780	scaffold_8	99.548	885	4	0	1215	2099	15933701	15934585	0	1613	PU6_v3_fin
AL4G22780	scaffold_8	99.385	325	2	0	185	509	15933383	15933707	1.94e-166	590	PU6_v3_fin
AL4G22780	scaffold_8	85.39	308	41	3	1797	2102	11705514	11705209	3.64e-84	316	PU6_v3_fin
AL4G22780	scaffold_8	85.811	296	38	3	1797	2090	22587056	22587349	1.69e-82	311	PU6_v3_fin
AL4G22780	scaffold_8	84.79	309	42	3	1797	2102	2386582	2386276	7.88e-81	305	PU6_v3_fin
AL4G22780	scaffold_8	84.797	296	41	3	1797	2090	4983631	4983924	1.7e-77	294	PU6_v3_fin
AL4G22780	scaffold_8	82.971	276	45	2	1823	2096	15348511	15348786	1.35e-63	248	PU6_v3_fin
AL4G22780	scaffold_7	82.833	466	80	0	3751	4216	26063952	26063487	9.69e-115	418	PU6_v3_fin
AL4G22780	scaffold_7	85.294	306	41	3	1797	2100	26751573	26751270	4.71e-83	313	PU6_v3_fin
AL4G22780	scaffold_7	85.479	303	36	7	1797	2096	5496509	5496806	6.09e-82	309	PU6_v3_fin
AL4G22780	scaffold_7	84.768	302	42	3	1797	2096	22780088	22780387	3.66e-79	300	PU6_v3_fin
AL4G22780	scaffold_7	84.053	301	46	2	1797	2096	16883532	16883831	7.93e-76	289	PU6_v3_fin
AL4G22780	scaffold_7	83.766	308	44	5	1797	2102	14811218	14810915	2.85e-75	287	PU6_v3_fin
AL4G22780	scaffold_7	87.719	228	28	0	1872	2099	26751297	26751070	3.72e-69	267	PU6_v3_fin
AL4G22780	scaffold_7	87.215	219	28	0	1878	2096	23786498	23786716	3.74e-64	250	PU6_v3_fin
AL4G22780	scaffold_7	86.207	145	18	2	1797	1940	13522644	13522501	8.39e-36	156	PU6_v3_fin
AL4G22780	scaffold_7	80.193	207	35	4	3333	3538	12999983	12999782	3.9e-34	150	PU6_v3_fin
AL4G22780	scaffold_6	77.856	709	134	18	2139	2829	4248947	4249650	9.69e-115	418	PU6_v3_fin
AL4G22780	scaffold_6	84.932	292	40	3	1797	2086	23511279	23510990	6.13e-77	292	PU6_v3_fin
AL4G22780	scaffold_2	75.412	728	158	19	2138	2851	7112180	7112900	3.61e-89	333	PU6_v3_fin
AL4G22780	scaffold_2	86.424	302	37	3	1797	2096	17523303	17523602	1.68e-87	327	PU6_v3_fin
AL4G22780	scaffold_2	86.139	303	35	6	1797	2096	23986906	23987204	2.81e-85	320	PU6_v3_fin
AL4G22780	scaffold_2	84.691	307	44	3	1797	2102	6261113	6260809	2.83e-80	303	PU6_v3_fin
AL4G22780	scaffold_2	82.222	225	25	9	1862	2085	6397477	6397267	4.98e-43	180	PU6_v3_fin
AL4G22780	scaffold_3	85.667	300	37	5	1799	2096	13201768	13202063	1.69e-82	311	PU6_v3_fin
AL4G22780	scaffold_3	84.416	308	39	6	1797	2102	21103760	21103460	1.7e-77	294	PU6_v3_fin
AL4G22780	scaffold_3	83.444	302	44	5	1797	2096	14682052	14682349	6.17e-72	276	PU6_v3_fin
AL4G22780	scaffold_3	87.981	208	25	0	1889	2096	23568379	23568586	4.84e-63	246	PU6_v3_fin
AL4G22780	scaffold_3	82.609	276	46	2	1823	2096	5704506	5704781	6.26e-62	243	PU6_v3_fin
AL4G22780	scaffold_3	83.271	269	38	6	1799	2065	25707932	25707669	2.25e-61	241	PU6_v3_fin
AL4G22780	scaffold_3	78.788	198	36	5	3403	3598	24314100	24313907	1.83e-27	128	PU6_v3_fin
AL4G22780	scaffold_3	86.154	65	5	4	3397	3460	7540332	7540393	4.05e-09	67.6	PU6_v3_fin
AL3G14170	scaffold_3_RagTag	98.965	483	2	2	1154	1636	1606437	1606916	0	861	TE11_v2
AL3G14170	scaffold_3_RagTag	98.12	266	2	1	897	1162	1605780	1606042	5.9e-128	460	TE11_v2
AL3G14170	scaffold_5_RagTag	82.432	222	36	3	1160	1379	11838918	11838698	8.55e-47	191	TE11_v2
AL3G14170	scaffold_5_RagTag	81.9	221	39	1	1160	1379	11672989	11672769	3.98e-45	185	TE11_v2
AL3G14170	scaffold_5_RagTag	81.448	221	40	1	1160	1379	11603124	11602904	1.85e-43	180	TE11_v2
AL3G14170	scaffold_5_RagTag	84.328	134	20	1	1160	1292	11604717	11604584	1.89e-28	130	TE11_v2
AL4G22780	scaffold_4_RagTag	93.065	1168	70	5	2102	3258	11906180	11905013	0	1698	TE11_v2
AL4G22780	scaffold_4_RagTag	97.445	548	12	2	3690	4236	11904949	11904403	0	933	TE11_v2
AL4G22780	scaffold_4_RagTag	100	211	0	0	1889	2099	11058050	11058260	2.09e-106	390	TE11_v2
AL4G22780	scaffold_4_RagTag	86.495	311	38	3	1797	2105	1013120	1012812	7.68e-91	339	TE11_v2
AL4G22780	scaffold_4_RagTag	86.557	305	37	3	1797	2099	12449661	12449963	3.57e-89	333	TE11_v2
AL4G22780	scaffold_4_RagTag	86.799	303	33	6	1797	2096	544123	544421	1.29e-88	331	TE11_v2
AL4G22780	scaffold_4_RagTag	86.799	303	33	6	1797	2096	11984122	11984420	1.29e-88	331	TE11_v2
AL4G22780	scaffold_4_RagTag	86.23	305	38	3	1797	2099	5734759	5735061	1.66e-87	327	TE11_v2
AL4G22780	scaffold_4_RagTag	85.05	301	41	4	1797	2096	5423997	5424294	2.8e-80	303	TE11_v2
AL4G22780	scaffold_4_RagTag	83.495	206	13	5	1	185	11906324	11906119	8.24e-41	172	TE11_v2
AL4G22780	scaffold_4_RagTag	82.105	190	22	5	1913	2102	14606254	14606077	1.07e-34	152	TE11_v2
AL4G22780	scaffold_4_RagTag	76.779	267	41	17	1825	2086	10738516	10738766	5.03e-28	130	TE11_v2
AL4G22780	scaffold_8_RagTag	98.767	730	8	1	185	913	702317	703046	0	1297	TE11_v2
AL4G22780	scaffold_8_RagTag	99.79	477	1	0	1035	1511	703302	703778	0	876	TE11_v2
AL4G22780	scaffold_8_RagTag	97.336	488	3	1	1612	2099	703778	704255	0	821	TE11_v2
AL4G22780	scaffold_8_RagTag	87.086	302	35	3	1797	2096	20351180	20351479	7.68e-91	339	TE11_v2
AL4G22780	scaffold_8_RagTag	86.799	303	33	6	1797	2096	23071500	23071798	1.29e-88	331	TE11_v2
AL4G22780	scaffold_8_RagTag	86	300	38	3	1799	2096	21790598	21790895	1e-84	318	TE11_v2
AL4G22780	scaffold_8_RagTag	84.466	309	43	4	1797	2102	14866133	14865827	3.62e-79	300	TE11_v2
AL4G22780	scaffold_8_RagTag	83.067	313	43	7	1797	2102	16542194	16541885	6.11e-72	276	TE11_v2
AL4G22780	scaffold_8_RagTag	83.562	292	37	8	1822	2102	19777552	19777261	4.76e-68	263	TE11_v2
AL4G22780	scaffold_8_RagTag	82.971	276	45	2	1823	2096	16461158	16461433	1.33e-63	248	TE11_v2
AL4G22780	scaffold_8_RagTag	82.727	110	16	3	1990	2096	16468807	16468916	1.84e-17	95.3	TE11_v2
AL4G22780	scaffold_7_RagTag	98.767	730	8	1	185	913	22101023	22101752	0	1297	TE11_v2
AL4G22780	scaffold_7_RagTag	99.79	477	1	0	1035	1511	22102008	22102484	0	876	TE11_v2
AL4G22780	scaffold_7_RagTag	97.342	489	2	2	1612	2099	22102484	22102962	0	821	TE11_v2
AL4G22780	scaffold_7_RagTag	77.456	621	120	19	2265	2874	24120810	24120199	2.74e-95	353	TE11_v2
AL4G22780	scaffold_7_RagTag	86.469	303	36	4	1797	2096	10590733	10591033	1.66e-87	327	TE11_v2
AL4G22780	scaffold_7_RagTag	86.513	304	32	7	1797	2096	14526857	14527155	5.98e-87	326	TE11_v2
AL4G22780	scaffold_7_RagTag	85.714	308	38	5	1797	2102	12271127	12270824	2.78e-85	320	TE11_v2
AL4G22780	scaffold_7_RagTag	85.809	303	35	7	1797	2096	17702353	17702650	1.29e-83	315	TE11_v2
AL4G22780	scaffold_7_RagTag	85.099	302	41	3	1797	2096	20756520	20756819	7.79e-81	305	TE11_v2
AL4G22780	scaffold_7_RagTag	85.235	298	38	5	1797	2090	22828103	22828398	1.01e-79	302	TE11_v2
AL4G22780	scaffold_7_RagTag	84.091	308	43	5	1797	2102	14640564	14640261	6.06e-77	292	TE11_v2
AL4G22780	scaffold_7_RagTag	84.385	301	44	3	1797	2096	16109858	16110156	6.06e-77	292	TE11_v2
AL4G22780	scaffold_7_RagTag	85.199	277	35	2	1821	2096	14113888	14114159	4.72e-73	279	TE11_v2
AL4G22780	scaffold_7_RagTag	85.845	219	31	0	1878	2096	21814902	21815120	3.73e-59	233	TE11_v2
AL4G22780	scaffold_3_RagTag	99.59	488	2	0	1612	2099	14750154	14750641	0	891	TE11_v2
AL4G22780	scaffold_3_RagTag	99.161	477	4	0	1035	1511	14749678	14750154	0	859	TE11_v2
AL4G22780	scaffold_3_RagTag	86.039	308	39	3	1797	2102	13325441	13325136	1.66e-87	327	TE11_v2
AL4G22780	scaffold_3_RagTag	86.23	305	37	4	1797	2099	11481491	11481792	5.98e-87	326	TE11_v2
AL4G22780	scaffold_3_RagTag	84.416	308	39	6	1797	2102	21037614	21037314	1.69e-77	294	TE11_v2
AL4G22780	scaffold_3_RagTag	84.828	290	40	3	1797	2084	12013301	12013588	7.85e-76	289	TE11_v2
AL4G22780	scaffold_3_RagTag	83.828	303	42	6	1797	2096	13937429	13937727	1.31e-73	281	TE11_v2
AL4G22780	scaffold_3_RagTag	83.083	266	42	3	1823	2085	26109874	26109609	8.01e-61	239	TE11_v2
AL4G22780	scaffold_3_RagTag	98.039	102	2	0	185	286	14747889	14747990	1.77e-42	178	TE11_v2
AL4G22780	scaffold_3_RagTag	82.877	146	22	3	3253	3398	24163185	24163043	1.81e-27	128	TE11_v2
AL4G22780	scaffold_3_RagTag	86.154	65	5	4	3397	3460	7169862	7169923	4e-09	67.6	TE11_v2
AL4G22780	scaffold_6_RagTag	76.873	774	155	19	2139	2893	4743627	4744395	3.45e-114	416	TE11_v2
AL4G22780	scaffold_6_RagTag	86.093	302	38	3	1797	2096	21371126	21371425	7.73e-86	322	TE11_v2
AL4G22780	scaffold_6_RagTag	83.007	306	38	6	1797	2090	19713651	19713348	1.32e-68	265	TE11_v2
AL4G22780	scaffold_6_RagTag	83.391	289	42	6	1810	2096	23853226	23853510	4.76e-68	263	TE11_v2
AL4G22780	scaffold_6_RagTag	81.786	280	45	3	1823	2096	5576561	5576840	4.82e-58	230	TE11_v2
AL4G22780	scaffold_1_RagTag	88.079	302	32	3	1797	2096	5021243	5021542	7.63e-96	355	TE11_v2
AL4G22780	scaffold_1_RagTag	86.667	300	35	4	1799	2096	7563561	7563857	1.66e-87	327	TE11_v2
AL4G22780	scaffold_1_RagTag	85.39	308	41	3	1797	2102	23573954	23573649	3.6e-84	316	TE11_v2
AL4G22780	scaffold_1_RagTag	85.563	284	36	4	1797	2078	27570093	27570373	6.06e-77	292	TE11_v2
AL4G22780	scaffold_1_RagTag	83.168	303	45	5	1797	2096	13030081	13030380	7.9e-71	272	TE11_v2
AL4G22780	scaffold_1_RagTag	83.113	302	47	3	1797	2096	16776162	16776461	7.9e-71	272	TE11_v2
AL4G22780	scaffold_1_RagTag	81.457	302	37	11	1797	2096	27198919	27199203	4.82e-58	230	TE11_v2
AL4G22780	scaffold_1_RagTag	80.263	304	35	13	1798	2096	17953935	17953652	8.13e-51	206	TE11_v2
AL4G22780	scaffold_1_RagTag	81.364	220	29	6	1797	2006	8368572	8368355	1.07e-39	169	TE11_v2
AL4G22780	scaffold_5_RagTag	86.039	308	39	3	1797	2102	3295963	3295658	1.66e-87	327	TE11_v2
AL4G22780	scaffold_5_RagTag	85.762	302	38	4	1797	2096	5551934	5552232	1.29e-83	315	TE11_v2
AL4G22780	scaffold_5_RagTag	82.958	311	42	8	1797	2099	2244729	2244422	2.84e-70	270	TE11_v2
AL4G22780	scaffold_5_RagTag	74.765	638	141	16	2201	2827	11337457	11338085	1.02e-69	268	TE11_v2
AL4G22780	scaffold_5_RagTag	82.437	279	47	2	1823	2099	3688929	3688651	6.19e-62	243	TE11_v2
AL4G22780	scaffold_2_RagTag	78.715	498	100	6	2357	2851	6587065	6587559	1.66e-87	327	TE11_v2
AL4G22780	scaffold_2_RagTag	86.424	302	36	4	1797	2096	22203108	22203406	5.98e-87	326	TE11_v2
AL4G22780	scaffold_2_RagTag	77.903	534	107	10	2322	2851	6565197	6565723	7.73e-86	322	TE11_v2
AL4G22780	scaffold_2_RagTag	78.427	496	101	6	2359	2851	6513531	6514023	1e-84	318	TE11_v2
AL4G22780	scaffold_2_RagTag	85.762	302	39	3	1797	2096	5337754	5338053	3.6e-84	316	TE11_v2
AL4G22780	scaffold_2_RagTag	77.014	509	108	9	2348	2851	6536986	6537490	3.65e-74	283	TE11_v2
AL4G22780	scaffold_2_RagTag	76.832	505	111	6	2350	2851	6626886	6627387	4.72e-73	279	TE11_v2
AL4G22780	scaffold_2_RagTag	83.117	308	47	4	1797	2102	6205638	6205334	6.11e-72	276	TE11_v2
AL4G22780	scaffold_2_RagTag	83.444	302	43	5	1797	2096	2462908	2462612	2.2e-71	274	TE11_v2
AL4G22780	scaffold_2_RagTag	86.458	192	22	3	1797	1986	17213477	17213288	2.26e-51	207	TE11_v2
AL4G22780	scaffold_2_RagTag	86.047	172	24	0	1931	2102	18853447	18853276	1.06e-44	185	TE11_v2
AL4G22780	scaffold_2_RagTag	80.786	229	25	12	1862	2085	5825899	5825685	1.78e-37	161	TE11_v2
AL3G14170	scaffold_3_RagTag:1-25320414	99.367	474	3	0	1163	1636	1661532	1662005	0	859	TE4_v1
AL3G14170	scaffold_3_RagTag:1-25320414	98.12	266	2	1	897	1162	1660884	1661146	5.98e-128	460	TE4_v1
AL3G14170	scaffold_7_RagTag:1-29301300	78.591	369	60	14	1160	1526	24767969	24767618	2.37e-57	226	TE4_v1
AL3G14170	scaffold_5_RagTag:29852-15762170	80.804	224	39	3	1160	1379	11472493	11472270	3.14e-41	172	TE4_v1
AL3G14170	scaffold_5_RagTag:29852-15762170	80.804	224	39	3	1160	1379	11489701	11489478	3.14e-41	172	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	97.81	2146	36	5	2102	4236	13372849	13370704	0	3692	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	93.379	1178	60	7	2102	3261	13365887	13364710	0	1727	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	93.76	625	36	3	3688	4311	13364674	13364052	0	935	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	86.557	305	37	3	1797	2099	13943838	13944140	3.62e-89	333	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	86.799	303	33	6	1797	2096	13467771	13468069	1.3e-88	331	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	86.799	303	33	6	1797	2096	20243621	20243919	1.3e-88	331	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	85.852	311	40	3	1797	2105	1411766	1411458	1.68e-87	327	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	85.663	279	37	3	1819	2096	5747957	5748233	2.21e-76	291	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	83.571	280	42	4	1823	2099	5794632	5794354	6.23e-67	259	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	84.422	199	31	0	1901	2099	5746374	5746176	4.95e-48	196	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	83.495	206	13	5	1	185	13366031	13365826	8.35e-41	172	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	83.092	207	13	6	1	185	13372994	13372788	1.08e-39	169	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	85.443	158	19	3	1797	1952	19532349	19532194	1.81e-37	161	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	81.771	192	20	9	1913	2102	16026943	16026765	5.06e-33	147	TE4_v1
AL4G22780	scaffold_4_RagTag:329527-26177039	76.779	267	41	17	1825	2086	11705862	11706112	5.1e-28	130	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	98.767	730	8	1	185	913	597381	598110	0	1297	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	99.79	477	1	0	1035	1511	598366	598842	0	876	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	97.336	488	3	1	1612	2099	598842	599319	0	821	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	85.714	308	40	3	1797	2102	15360393	15360088	7.83e-86	322	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	86.486	296	36	3	1797	2090	23849137	23849430	7.83e-86	322	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	86	300	38	3	1799	2096	21976158	21976455	1.01e-84	318	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	82.748	313	44	7	1797	2102	17047886	17047577	2.88e-70	270	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	83.333	276	44	2	1823	2096	4483866	4484141	2.9e-65	254	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	82.971	276	45	2	1823	2096	16961502	16961777	1.35e-63	248	TE4_v1
AL4G22780	scaffold_8_RagTag:237858-24797477	82.727	110	16	3	1990	2096	16969012	16969121	1.86e-17	95.3	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	83.512	467	75	2	3751	4216	24768200	24767735	9.64e-120	435	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	83.047	466	79	0	3751	4216	24849768	24849303	2.09e-116	424	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	86.513	304	32	7	1797	2096	14314388	14314686	6.06e-87	326	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	86.093	302	38	3	1797	2096	13952915	13953214	7.83e-86	322	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	85.809	303	35	7	1797	2096	17382210	17382507	1.31e-83	315	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	85.099	302	41	3	1797	2096	21198077	21198376	7.89e-81	305	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	81.35	311	45	8	1797	2102	14438143	14437841	2.26e-61	241	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	85.333	225	27	4	1878	2096	22301892	22302116	1.76e-57	228	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	80.519	308	35	12	1797	2102	22670766	22670482	4.92e-53	213	TE4_v1
AL4G22780	scaffold_7_RagTag:1-29301300	86.207	145	18	2	1797	1940	13261115	13260972	8.41e-36	156	TE4_v1
AL4G22780	scaffold_6_RagTag:0-26949342	76.873	774	155	19	2139	2893	4797073	4797841	3.49e-114	416	TE4_v1
AL4G22780	scaffold_6_RagTag:0-26949342	86.093	302	38	3	1797	2096	21905185	21905484	7.83e-86	322	TE4_v1
AL4G22780	scaffold_6_RagTag:0-26949342	83.333	306	37	6	1797	2090	20526211	20525908	2.88e-70	270	TE4_v1
AL4G22780	scaffold_6_RagTag:0-26949342	81.57	293	42	11	1799	2085	14822840	14823126	1.36e-58	231	TE4_v1
AL4G22780	scaffold_6_RagTag:0-26949342	83.133	249	40	2	1822	2068	6685547	6685795	6.32e-57	226	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	80.519	462	78	11	3761	4216	1493972	1493517	1.67e-92	344	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	86.039	308	39	3	1797	2102	13497858	13497553	1.68e-87	327	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	85.668	307	37	7	1797	2100	7586784	7586482	3.64e-84	316	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	85.517	290	38	3	1797	2084	12234949	12235236	3.67e-79	300	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	85.517	290	38	3	1797	2084	12235767	12236054	3.67e-79	300	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	85.517	290	38	3	1797	2084	12243737	12244024	3.67e-79	300	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	84.416	308	39	6	1797	2102	20821134	20820834	1.71e-77	294	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	83.828	303	42	6	1797	2096	14162485	14162783	1.33e-73	281	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	83.083	266	42	3	1823	2085	25812465	25812200	8.12e-61	239	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	82.996	247	40	2	1823	2067	5534510	5534756	8.17e-56	222	TE4_v1
AL4G22780	scaffold_3_RagTag:1-25320414	79.612	206	37	5	3394	3598	12939880	12939679	6.55e-32	143	TE4_v1
AL4G22780	scaffold_5_RagTag:29852-15762170	87.086	302	35	3	1797	2096	21107084	21107383	7.78e-91	339	TE4_v1
AL4G22780	scaffold_5_RagTag:29852-15762170	85.714	308	40	3	1797	2102	13836610	13836305	7.83e-86	322	TE4_v1
AL4G22780	scaffold_5_RagTag:29852-15762170	85.714	308	40	3	1797	2102	13943860	13943555	7.83e-86	322	TE4_v1
AL4G22780	scaffold_5_RagTag:29852-15762170	83.388	307	47	3	1797	2102	20964521	20964218	1.33e-73	281	TE4_v1
AL4G22780	scaffold_5_RagTag:29852-15762170	75	636	143	12	2201	2827	11351043	11351671	4.78e-73	279	TE4_v1
AL4G22780	scaffold_5_RagTag:29852-15762170	83.28	311	41	8	1797	2099	2065442	2065135	6.19e-72	276	TE4_v1
AL4G22780	scaffold_5_RagTag:29852-15762170	82.428	313	38	13	1797	2096	2396971	2397279	2.24e-66	257	TE4_v1
AL4G22780	scaffold_5_RagTag:29852-15762170	82.437	279	47	2	1823	2099	3437651	3437373	6.27e-62	243	TE4_v1
AL4G22780	scaffold_5_RagTag:29852-15762170	82.437	279	35	7	1822	2096	4506821	4507089	1.36e-58	231	TE4_v1
AL4G22780	scaffold_2_RagTag:113346-24308598	78.831	496	99	6	2359	2851	6514939	6515431	4.68e-88	329	TE4_v1
AL4G22780	scaffold_2_RagTag:113346-24308598	86.039	308	39	3	1797	2102	17594762	17594457	1.68e-87	327	TE4_v1
AL4G22780	scaffold_2_RagTag:113346-24308598	86.093	302	38	3	1797	2096	5107423	5107722	7.83e-86	322	TE4_v1
AL4G22780	scaffold_2_RagTag:113346-24308598	84.74	308	41	5	1797	2102	12982814	12982511	2.84e-80	303	TE4_v1
AL4G22780	scaffold_2_RagTag:113346-24308598	83.113	302	44	5	1797	2096	2460002	2459706	1.04e-69	268	TE4_v1
AL4G22780	scaffold_2_RagTag:113346-24308598	71.928	830	201	30	2263	3075	15118116	15118930	4.92e-53	213	TE4_v1
AL4G22780	scaffold_2_RagTag:113346-24308598	82.667	225	24	9	1862	2085	5694371	5694161	1.07e-44	185	TE4_v1
AL4G22780	scaffold_2_RagTag:113346-24308598	86.047	172	24	0	1931	2102	19317404	19317233	1.07e-44	185	TE4_v1
AL4G22780	scaffold_2_RagTag:113346-24308598	77.879	330	45	13	1797	2102	6103899	6103574	4.99e-43	180	TE4_v1
AL4G22780	scaffold_1_RagTag:94989-32092331	86.084	309	35	7	1797	2102	18921946	18921643	6.06e-87	326	TE4_v1
AL4G22780	scaffold_1_RagTag:94989-32092331	85.149	303	38	6	1797	2096	17003188	17003486	2.84e-80	303	TE4_v1
AL4G22780	scaffold_1_RagTag:94989-32092331	85.915	284	35	4	1797	2078	27377412	27377692	1.32e-78	298	TE4_v1
AL4G22780	scaffold_1_RagTag:94989-32092331	82.838	303	46	5	1797	2096	12997005	12997304	3.72e-69	267	TE4_v1
AL4G22780	scaffold_1_RagTag:94989-32092331	82.781	302	48	3	1797	2096	16685539	16685838	3.72e-69	267	TE4_v1
AL4G22780	scaffold_1_RagTag:94989-32092331	82.971	276	45	2	1823	2096	24537615	24537890	1.35e-63	248	TE4_v1
AL4G22780	scaffold_1_RagTag:94989-32092331	80.263	304	35	13	1798	2096	17770677	17770394	8.23e-51	206	TE4_v1
AL4G22780	scaffold_1_RagTag:94989-32092331	81.364	220	29	6	1797	2006	8319786	8319569	1.08e-39	169	TE4_v1
AL3G14170	scaffold_3_RagTag:1-26654334	98.965	483	2	2	1154	1636	1659027	1659506	0	861	TE8_v1
AL3G14170	scaffold_3_RagTag:1-26654334	98.12	266	2	1	897	1162	1658371	1658633	5.94e-128	460	TE8_v1
AL3G14170	scaffold_5_RagTag:609893-23791649	82.432	222	36	3	1160	1379	12263102	12262882	8.61e-47	191	TE8_v1
AL3G14170	scaffold_5_RagTag:609893-23791649	82.353	221	38	1	1160	1379	12430136	12429916	8.61e-47	191	TE8_v1
AL3G14170	scaffold_5_RagTag:609893-23791649	81.9	221	39	1	1160	1379	12385636	12385416	4.01e-45	185	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	95.404	1175	43	3	2095	3258	11975996	11974822	0	1860	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	98.63	730	9	1	185	913	3766471	3765742	0	1291	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	97.432	623	14	2	3690	4311	11974758	11974137	0	1061	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	99.79	477	1	0	1035	1511	3765486	3765010	0	876	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	97.541	488	2	1	1612	2099	3765010	3764533	0	826	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	86.799	303	33	6	1797	2096	18684820	18685118	1.29e-88	331	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	85.761	309	40	3	1799	2105	1305688	1305382	2.17e-86	324	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	85.902	305	39	3	1797	2099	12470967	12471269	7.79e-86	322	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	85.663	279	37	3	1819	2096	5818146	5818422	2.2e-76	291	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	83.571	280	42	4	1823	2099	5864828	5864550	6.2e-67	259	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	85.95	242	32	2	1856	2096	4156466	4156706	2.23e-66	257	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	82.971	276	45	2	1823	2096	840521	840796	1.34e-63	248	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	89.899	198	7	1	1	185	11976125	11975928	6.24e-62	243	TE8_v1
AL4G22780	scaffold_4_RagTag:825599-25061996	82.437	279	47	2	1823	2099	16639248	16638970	6.24e-62	243	TE8_v1
