assembly gene scaffold start end length max_length copy
GCA_036937475.1_ASM3693747v1_genomic AT4G20620 CP138024.1 19096613 19097604 991 1266.25 11
GCA_036937475.1_ASM3693747v1_genomic AT4G20630 CP138024.1 19099849 19100859 1010 1266.25 12
GCA_036937475.1_ASM3693747v1_genomic AT4G20640 CP138024.1 19103104 19104114 1010 1266.25 13
GCA_036937475.1_ASM3693747v1_genomic AT4G20645 CP138024.1 19106169 19107499 1330 1670 14
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19109617 19110658 1041 1301.25 15
GCA_036937475.1_ASM3693747v1_genomic AT3G22000 CP138023.1 7795533 7797195 1662 2078.75 1
GCA_036937475.1_ASM3693747v1_genomic AT4G20680 CP138023.1 7795573 7797185 1612 2010 2
GCA_036937475.1_ASM3693747v1_genomic AT3G22010 CP138023.1 7798158 7799609 1451 1815 1
GCA_036937475.1_ASM3693747v1_genomic AT3G22020 CP138023.1 7800306 7801338 1032 1292.5 1
GCA_036937475.1_ASM3693747v1_genomic AT3G22030 CP138023.1 7803164 7804585 1421 1777.5 1
GCA_036937475.1_ASM3693747v1_genomic AT3G22040 CP138023.1 7805654 7806598 944 1181.25 1
GCA_036937475.1_ASM3693747v1_genomic AT3G22050 CP138023.1 7807809 7809157 1348 1698.75 1
GCA_036937475.1_ASM3693747v1_genomic AT3G22053 CP138023.1 7809945 7811037 1092 1367.5 1
GCA_036937475.1_ASM3693747v1_genomic AT4G20530 CP138024.1 19063847 19065181 1334 1670 1
GCA_036937475.1_ASM3693747v1_genomic AT4G20580 CP138024.1 19080330 19081340 1010 1266.25 6
GCA_036937475.1_ASM3693747v1_genomic AT4G20645 CP138024.1 19102911 19104244 1333 1670 13
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19106362 19107403 1041 1301.25 14
GCA_036937475.1_ASM3693747v1_genomic AT4G20580 CP138024.1 19077072 19078082 1010 1266.25 5
GCA_036937475.1_ASM3693747v1_genomic AT4G20645 CP138024.1 19099656 19100986 1330 1670 12
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19103104 19104148 1044 1301.25 13
GCA_036937475.1_ASM3693747v1_genomic AT4G20580 CP138024.1 19073818 19074828 1010 1266.25 4
GCA_036937475.1_ASM3693747v1_genomic AT4G20645 CP138024.1 19096420 19097731 1311 1670 11
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19099849 19100890 1041 1301.25 12
GCA_036937475.1_ASM3693747v1_genomic AT4G20580 CP138024.1 19070561 19071571 1010 1266.25 3
GCA_036937475.1_ASM3693747v1_genomic AT4G20645 CP138024.1 19093164 19094497 1333 1670 10
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19096613 19097635 1022 1301.25 11
GCA_036937475.1_ASM3693747v1_genomic AT4G20580 CP138024.1 19067300 19068310 1010 1266.25 2
GCA_036937475.1_ASM3693747v1_genomic AT4G20645 CP138024.1 19089906 19091239 1333 1670 9
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19093357 19094401 1044 1301.25 10
GCA_036937475.1_ASM3693747v1_genomic AT4G20580 CP138024.1 19064041 19065051 1010 1266.25 1
GCA_036937475.1_ASM3693747v1_genomic AT4G20645 CP138024.1 19086649 19087982 1333 1670 8
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19090099 19091143 1044 1301.25 9
GCA_036937475.1_ASM3693747v1_genomic AT4G20645 CP138024.1 19083391 19084724 1333 1670 7
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19086842 19087886 1044 1301.25 8
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19083584 19084628 1044 1301.25 7
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19080330 19081371 1041 1301.25 6
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19077072 19078116 1044 1301.25 5
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19073818 19074859 1041 1301.25 4
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19070561 19071605 1044 1301.25 3
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19067300 19068344 1044 1301.25 2
GCA_036937475.1_ASM3693747v1_genomic AT4G20670 CP138024.1 19064041 19065085 1044 1301.25 1
GCA_036937475.1_ASM3693747v1_genomic AT4G20680 CP138024.1 19128223 19129830 1607 2010 1
GCA_036937505.1_ASM3693750v1_genomic AT3G21940 CP138028.1 7760629 7762234 1605 2005 1
GCA_036937505.1_ASM3693750v1_genomic AT3G21980 CP138028.1 7776058 7777115 1057 1322.5 1
GCA_036937505.1_ASM3693750v1_genomic AT3G21990 CP138028.1 7780164 7781519 1355 1695 1
GCA_036937505.1_ASM3693750v1_genomic AT4G20530 CP138029.1 14182864 14184197 1333 1670 2
GCA_036937505.1_ASM3693750v1_genomic AT4G20540 CP138029.1 14186122 14187455 1333 1670 3
GCA_036937505.1_ASM3693750v1_genomic AT4G20550 CP138029.1 14189380 14190713 1333 1670 4
GCA_036937505.1_ASM3693750v1_genomic AT4G20560 CP138029.1 14192638 14193971 1333 1670 5
GCA_036937505.1_ASM3693750v1_genomic AT4G20570 CP138029.1 14195896 14197228 1332 1670 6
GCA_036937505.1_ASM3693750v1_genomic AT4G20580 CP138029.1 14199345 14200357 1012 1266.25 7
GCA_036937505.1_ASM3693750v1_genomic AT4G20590 CP138029.1 14202601 14203611 1010 1266.25 8
GCA_036937505.1_ASM3693750v1_genomic AT4G20600 CP138029.1 14205858 14206870 1012 1266.25 9
GCA_036937505.1_ASM3693750v1_genomic AT4G20610 CP138029.1 14209119 14210129 1010 1266.25 10
GCA_036937505.1_ASM3693750v1_genomic AT4G20620 CP138029.1 14212377 14213387 1010 1266.25 11
GCA_036937505.1_ASM3693750v1_genomic AT4G20630 CP138029.1 14215635 14216645 1010 1266.25 12
GCA_036937505.1_ASM3693750v1_genomic AT4G20640 CP138029.1 14218893 14219903 1010 1266.25 13
GCA_036937505.1_ASM3693750v1_genomic AT4G20645 CP138029.1 14221958 14223290 1332 1670 14
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14225408 14226451 1043 1301.25 15
GCA_036937505.1_ASM3693750v1_genomic AT3G22000 CP138028.1 7782602 7784264 1662 2078.75 1
GCA_036937505.1_ASM3693750v1_genomic AT3G22010 CP138028.1 7785226 7786677 1451 1815 1
GCA_036937505.1_ASM3693750v1_genomic AT3G22020 CP138028.1 7787401 7788433 1032 1292.5 1
GCA_036937505.1_ASM3693750v1_genomic AT3G22030 CP138028.1 7790259 7791680 1421 1777.5 1
GCA_036937505.1_ASM3693750v1_genomic AT3G22040 CP138028.1 7792749 7793693 944 1181.25 1
GCA_036937505.1_ASM3693750v1_genomic AT3G22050 CP138028.1 7794904 7796260 1356 1698.75 1
GCA_036937505.1_ASM3693750v1_genomic AT3G22053 CP138028.1 7798366 7799458 1092 1367.5 1
GCA_036937505.1_ASM3693750v1_genomic AT4G20530 CP138029.1 14179604 14180939 1335 1670 1
GCA_036937505.1_ASM3693750v1_genomic AT4G20580 CP138029.1 14196089 14197101 1012 1266.25 6
GCA_036937505.1_ASM3693750v1_genomic AT4G20645 CP138029.1 14218700 14220033 1333 1670 13
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14222151 14223194 1043 1301.25 14
GCA_036937505.1_ASM3693750v1_genomic AT4G20580 CP138029.1 14192831 14193841 1010 1266.25 5
GCA_036937505.1_ASM3693750v1_genomic AT4G20645 CP138029.1 14215442 14216775 1333 1670 12
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14218893 14219937 1044 1301.25 13
GCA_036937505.1_ASM3693750v1_genomic AT4G20580 CP138029.1 14189573 14190583 1010 1266.25 4
GCA_036937505.1_ASM3693750v1_genomic AT4G20645 CP138029.1 14212184 14213517 1333 1670 11
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14215635 14216679 1044 1301.25 12
GCA_036937505.1_ASM3693750v1_genomic AT4G20580 CP138029.1 14186315 14187325 1010 1266.25 3
GCA_036937505.1_ASM3693750v1_genomic AT4G20645 CP138029.1 14208926 14210259 1333 1670 10
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14212377 14213421 1044 1301.25 11
GCA_036937505.1_ASM3693750v1_genomic AT4G20580 CP138029.1 14183057 14184067 1010 1266.25 2
GCA_036937505.1_ASM3693750v1_genomic AT4G20645 CP138029.1 14205666 14207000 1334 1670 9
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14209119 14210163 1044 1301.25 10
GCA_036937505.1_ASM3693750v1_genomic AT4G20580 CP138029.1 14179797 14180809 1012 1266.25 1
GCA_036937505.1_ASM3693750v1_genomic AT4G20645 CP138029.1 14202409 14203741 1332 1670 8
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14205858 14206904 1046 1301.25 9
GCA_036937505.1_ASM3693750v1_genomic AT4G20645 CP138029.1 14199153 14200484 1331 1670 7
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14202601 14203645 1044 1301.25 8
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14199345 14200388 1043 1301.25 7
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14196089 14197132 1043 1301.25 6
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14192831 14193875 1044 1301.25 5
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14189573 14190617 1044 1301.25 4
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14186315 14187359 1044 1301.25 3
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14183057 14184101 1044 1301.25 2
GCA_036937505.1_ASM3693750v1_genomic AT4G20670 CP138029.1 14179797 14180843 1046 1301.25 1
GCA_036937505.1_ASM3693750v1_genomic AT4G20680 CP138028.1 7782642 7784254 1612 2010 1
GCA_036937515.1_ASM3693751v1_genomic AT3G21940 CP138033.1 7769394 7770997 1603 2005 1
GCA_036937515.1_ASM3693751v1_genomic AT3G21980 CP138033.1 7784896 7785953 1057 1322.5 1
GCA_036937515.1_ASM3693751v1_genomic AT3G21990 CP138033.1 7789003 7790358 1355 1695 1
GCA_036937515.1_ASM3693751v1_genomic AT4G20530 CP138033.1 7788979 7790303 1324 1670 2
GCA_036937515.1_ASM3693751v1_genomic AT3G22000 CP138033.1 7791424 7793087 1663 2078.75 1
GCA_036937515.1_ASM3693751v1_genomic AT3G22010 CP138033.1 7794050 7795500 1450 1815 1
GCA_036937515.1_ASM3693751v1_genomic AT3G22020 CP138033.1 7796196 7797228 1032 1292.5 1
GCA_036937515.1_ASM3693751v1_genomic AT3G22030 CP138033.1 7799054 7800475 1421 1777.5 1
GCA_036937515.1_ASM3693751v1_genomic AT3G22040 CP138033.1 7801544 7802488 944 1181.25 1
GCA_036937515.1_ASM3693751v1_genomic AT3G22050 CP138033.1 7803699 7805057 1358 1698.75 1
GCA_036937515.1_ASM3693751v1_genomic AT3G22053 CP138033.1 7807163 7808255 1092 1367.5 1
GCA_036937515.1_ASM3693751v1_genomic AT4G20530 CP138034.1 14632805 14634138 1333 1670 1
GCA_036937515.1_ASM3693751v1_genomic AT4G20580 CP138033.1 7789169 7790175 1006 1266.25 2
GCA_036937515.1_ASM3693751v1_genomic AT4G20580 CP138034.1 14632998 14634008 1010 1266.25 1
GCA_036937515.1_ASM3693751v1_genomic AT4G20670 CP138033.1 7789169 7790206 1037 1301.25 2
GCA_036937515.1_ASM3693751v1_genomic AT4G20670 CP138034.1 14632998 14634042 1044 1301.25 1
GCA_036937515.1_ASM3693751v1_genomic AT4G20680 CP138033.1 7791464 7793077 1613 2010 1
GCA_036937805.1_ASM3693780v1_genomic AT3G21940 CP138038.1 7802430 7803957 1527 2005 1
GCA_036937805.1_ASM3693780v1_genomic AT3G21980 CP138038.1 7817304 7818360 1056 1322.5 1
GCA_036937805.1_ASM3693780v1_genomic AT3G21990 CP138038.1 7821409 7822762 1353 1695 1
GCA_036937805.1_ASM3693780v1_genomic AT3G22000 CP138038.1 7823846 7825508 1662 2078.75 1
GCA_036937805.1_ASM3693780v1_genomic AT3G22010 CP138038.1 7826472 7827925 1453 1815 1
GCA_036937805.1_ASM3693780v1_genomic AT3G22020 CP138038.1 7828621 7829654 1033 1292.5 1
GCA_036937805.1_ASM3693780v1_genomic AT3G22030 CP138038.1 7831479 7832900 1421 1777.5 1
GCA_036937805.1_ASM3693780v1_genomic AT3G22040 CP138038.1 7833969 7834913 944 1181.25 1
GCA_036937805.1_ASM3693780v1_genomic AT3G22050 CP138038.1 7836124 7837483 1359 1698.75 1
GCA_036937805.1_ASM3693780v1_genomic AT3G22053 CP138038.1 7839587 7840680 1093 1367.5 1
GCA_036937805.1_ASM3693780v1_genomic AT4G20530 CP138038.1 7821385 7822707 1322 1670 1
GCA_036937805.1_ASM3693780v1_genomic AT4G20580 CP138038.1 7821573 7822579 1006 1266.25 1
GCA_036937805.1_ASM3693780v1_genomic AT4G20670 CP138038.1 7821573 7822610 1037 1301.25 1
GCA_036937805.1_ASM3693780v1_genomic AT4G20680 CP138038.1 7823886 7825498 1612 2010 1
GCA_036937815.1_ASM3693781v1_genomic AT3G21940 CP138048.1 7769779 7771384 1605 2005 1
GCA_036937815.1_ASM3693781v1_genomic AT3G21980 CP138048.1 7785211 7786268 1057 1322.5 1
GCA_036937815.1_ASM3693781v1_genomic AT3G21990 CP138048.1 7789317 7790672 1355 1695 1
GCA_036937815.1_ASM3693781v1_genomic AT4G20530 CP138049.1 18558342 18559675 1333 1670 2
GCA_036937815.1_ASM3693781v1_genomic AT4G20540 CP138049.1 18561600 18562930 1330 1670 3
GCA_036937815.1_ASM3693781v1_genomic AT4G20550 CP138049.1 18564855 18566186 1331 1670 4
GCA_036937815.1_ASM3693781v1_genomic AT4G20560 CP138049.1 18568111 18569443 1332 1670 5
GCA_036937815.1_ASM3693781v1_genomic AT4G20570 CP138049.1 18571368 18572702 1334 1670 6
GCA_036937815.1_ASM3693781v1_genomic AT4G20580 CP138049.1 18574821 18575831 1010 1266.25 7
GCA_036937815.1_ASM3693781v1_genomic AT4G20590 CP138049.1 18578079 18579089 1010 1266.25 8
GCA_036937815.1_ASM3693781v1_genomic AT4G20600 CP138049.1 18581337 18582347 1010 1266.25 9
GCA_036937815.1_ASM3693781v1_genomic AT4G20610 CP138049.1 18584595 18585605 1010 1266.25 10
GCA_036937815.1_ASM3693781v1_genomic AT4G20620 CP138049.1 18587853 18588865 1012 1266.25 11
GCA_036937815.1_ASM3693781v1_genomic AT4G20630 CP138049.1 18591113 18592125 1012 1266.25 12
GCA_036937815.1_ASM3693781v1_genomic AT4G20640 CP138049.1 18594370 18595382 1012 1266.25 13
GCA_036937815.1_ASM3693781v1_genomic AT4G20645 CP138048.1 7789293 7790617 1324 1670 14
GCA_036937815.1_ASM3693781v1_genomic AT3G22000 CP138048.1 7791755 7793417 1662 2078.75 1
GCA_036937815.1_ASM3693781v1_genomic AT3G22010 CP138048.1 7794379 7795830 1451 1815 1
GCA_036937815.1_ASM3693781v1_genomic AT3G22020 CP138048.1 7796554 7797586 1032 1292.5 1
GCA_036937815.1_ASM3693781v1_genomic AT3G22030 CP138048.1 7799412 7800833 1421 1777.5 1
GCA_036937815.1_ASM3693781v1_genomic AT3G22040 CP138048.1 7801902 7802846 944 1181.25 1
GCA_036937815.1_ASM3693781v1_genomic AT3G22050 CP138048.1 7804057 7805413 1356 1698.75 1
GCA_036937815.1_ASM3693781v1_genomic AT3G22053 CP138048.1 7807519 7808611 1092 1367.5 1
GCA_036937815.1_ASM3693781v1_genomic AT4G20530 CP138049.1 18555084 18556417 1333 1670 1
GCA_036937815.1_ASM3693781v1_genomic AT4G20580 CP138049.1 18571560 18572572 1012 1266.25 6
GCA_036937815.1_ASM3693781v1_genomic AT4G20645 CP138049.1 18594177 18595509 1332 1670 13
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138048.1 7789483 7790520 1037 1301.25 14
GCA_036937815.1_ASM3693781v1_genomic AT4G20580 CP138049.1 18568303 18569313 1010 1266.25 5
GCA_036937815.1_ASM3693781v1_genomic AT4G20645 CP138049.1 18590920 18592252 1332 1670 12
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18594370 18595413 1043 1301.25 13
GCA_036937815.1_ASM3693781v1_genomic AT4G20580 CP138049.1 18565047 18566059 1012 1266.25 4
GCA_036937815.1_ASM3693781v1_genomic AT4G20645 CP138049.1 18587660 18588995 1335 1670 11
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18591113 18592156 1043 1301.25 12
GCA_036937815.1_ASM3693781v1_genomic AT4G20580 CP138049.1 18561793 18562803 1010 1266.25 3
GCA_036937815.1_ASM3693781v1_genomic AT4G20645 CP138049.1 18584402 18585735 1333 1670 10
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18587853 18588899 1046 1301.25 11
GCA_036937815.1_ASM3693781v1_genomic AT4G20580 CP138049.1 18558535 18559545 1010 1266.25 2
GCA_036937815.1_ASM3693781v1_genomic AT4G20645 CP138049.1 18581144 18582477 1333 1670 9
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18584595 18585639 1044 1301.25 10
GCA_036937815.1_ASM3693781v1_genomic AT4G20580 CP138049.1 18555277 18556287 1010 1266.25 1
GCA_036937815.1_ASM3693781v1_genomic AT4G20645 CP138049.1 18577886 18579219 1333 1670 8
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18581337 18582381 1044 1301.25 9
GCA_036937815.1_ASM3693781v1_genomic AT4G20645 CP138049.1 18574628 18575961 1333 1670 7
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18578079 18579123 1044 1301.25 8
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18574821 18575865 1044 1301.25 7
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18571560 18572606 1046 1301.25 6
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18568303 18569347 1044 1301.25 5
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18565047 18566090 1043 1301.25 4
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18561793 18562834 1041 1301.25 3
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18558535 18559579 1044 1301.25 2
GCA_036937815.1_ASM3693781v1_genomic AT4G20670 CP138049.1 18555277 18556321 1044 1301.25 1
GCA_036937815.1_ASM3693781v1_genomic AT4G20680 CP138048.1 7791795 7793407 1612 2010 1
GCA_036937985.1_ASM3693798v1_genomic AT3G21940 CP138044.1 16693299 16694904 1605 2005 1
GCA_036937985.1_ASM3693798v1_genomic AT3G21980 CP138044.1 16007870 16008926 1056 1322.5 1
GCA_036937985.1_ASM3693798v1_genomic AT3G21990 CP138043.1 8039256 8040611 1355 1695 1
GCA_036937985.1_ASM3693798v1_genomic AT4G20530 CP138044.1 16635402 16636683 1281 1670 2
GCA_036937985.1_ASM3693798v1_genomic AT4G20540 CP138044.1 16654530 16655811 1281 1670 3
GCA_036937985.1_ASM3693798v1_genomic AT4G20550 CP138044.1 16673657 16674987 1330 1670 4
GCA_036937985.1_ASM3693798v1_genomic AT4G20560 CP138043.1 8039232 8040556 1324 1670 5
GCA_036937985.1_ASM3693798v1_genomic AT3G22000 CP138044.1 16632588 16634219 1631 2078.75 1
GCA_036937985.1_ASM3693798v1_genomic AT4G20680 CP138044.1 16651726 16653333 1607 2010 2
GCA_036937985.1_ASM3693798v1_genomic AT3G22010 CP138043.1 8044025 8045477 1452 1815 1
GCA_036937985.1_ASM3693798v1_genomic AT3G22020 CP138044.1 16612614 16613649 1035 1292.5 1
GCA_036937985.1_ASM3693798v1_genomic AT3G22030 CP138043.1 8048847 8050268 1421 1777.5 1
GCA_036937985.1_ASM3693798v1_genomic AT3G22040 CP138043.1 8051330 8052275 945 1181.25 1
GCA_036937985.1_ASM3693798v1_genomic AT3G22050 CP138043.1 8053703 8055023 1320 1698.75 1
GCA_036937985.1_ASM3693798v1_genomic AT3G22053 CP138044.1 16604468 16605559 1091 1367.5 1
GCA_036937985.1_ASM3693798v1_genomic AT4G20530 CP138044.1 16616758 16618039 1281 1670 1
GCA_036937985.1_ASM3693798v1_genomic AT4G20580 CP138043.1 8039422 8040428 1006 1266.25 5
GCA_036937985.1_ASM3693798v1_genomic AT4G20580 CP138044.1 16673784 16674794 1010 1266.25 4
GCA_036937985.1_ASM3693798v1_genomic AT4G20580 CP138044.1 16654657 16655667 1010 1266.25 3
GCA_036937985.1_ASM3693798v1_genomic AT4G20580 CP138044.1 16635529 16636539 1010 1266.25 2
GCA_036937985.1_ASM3693798v1_genomic AT4G20580 CP138044.1 16616885 16617895 1010 1266.25 1
GCA_036937985.1_ASM3693798v1_genomic AT4G20670 CP138043.1 8039422 8040459 1037 1301.25 5
GCA_036937985.1_ASM3693798v1_genomic AT4G20670 CP138044.1 16673753 16674794 1041 1301.25 4
GCA_036937985.1_ASM3693798v1_genomic AT4G20670 CP138044.1 16654626 16655667 1041 1301.25 3
GCA_036937985.1_ASM3693798v1_genomic AT4G20670 CP138044.1 16635498 16636539 1041 1301.25 2
GCA_036937985.1_ASM3693798v1_genomic AT4G20670 CP138044.1 16616854 16617895 1041 1301.25 1
GCA_036937985.1_ASM3693798v1_genomic AT4G20680 CP138044.1 16632598 16634205 1607 2010 1
GCA_036938785.1_ASM3693878v1_genomic AT3G21940 CP138053.1 7781539 7783144 1605 2005 1
GCA_036938785.1_ASM3693878v1_genomic AT3G21980 CP138053.1 7796968 7798025 1057 1322.5 1
GCA_036938785.1_ASM3693878v1_genomic AT3G21990 CP138053.1 7801074 7802429 1355 1695 1
GCA_036938785.1_ASM3693878v1_genomic AT4G20530 CP138053.1 7801050 7802374 1324 1670 2
GCA_036938785.1_ASM3693878v1_genomic AT3G22000 CP138053.1 7803512 7805174 1662 2078.75 1
GCA_036938785.1_ASM3693878v1_genomic AT4G20680 CP138053.1 7803552 7805164 1612 2010 2
GCA_036938785.1_ASM3693878v1_genomic AT3G22010 CP138053.1 7806136 7807587 1451 1815 1
GCA_036938785.1_ASM3693878v1_genomic AT3G22020 CP138053.1 7808311 7809343 1032 1292.5 1
GCA_036938785.1_ASM3693878v1_genomic AT3G22030 CP138053.1 7811169 7812590 1421 1777.5 1
GCA_036938785.1_ASM3693878v1_genomic AT3G22040 CP138053.1 7813659 7814603 944 1181.25 1
GCA_036938785.1_ASM3693878v1_genomic AT3G22050 CP138053.1 7815814 7817170 1356 1698.75 1
GCA_036938785.1_ASM3693878v1_genomic AT3G22053 CP138053.1 7819276 7820368 1092 1367.5 1
GCA_036938785.1_ASM3693878v1_genomic AT4G20530 CP138054.1 14379228 14380557 1329 1670 1
GCA_036938785.1_ASM3693878v1_genomic AT4G20580 CP138053.1 7801240 7802246 1006 1266.25 2
GCA_036938785.1_ASM3693878v1_genomic AT4G20580 CP138054.1 14379353 14380365 1012 1266.25 1
GCA_036938785.1_ASM3693878v1_genomic AT4G20670 CP138053.1 7801240 7802277 1037 1301.25 2
GCA_036938785.1_ASM3693878v1_genomic AT4G20670 CP138054.1 14379322 14380365 1043 1301.25 1
GCA_036938785.1_ASM3693878v1_genomic AT4G20680 CP138054.1 14376435 14378042 1607 2010 1
GCA_036939995.1_ASM3693999v1_genomic AT3G21940 CP138063.1 7717274 7718877 1603 2005 1
GCA_036939995.1_ASM3693999v1_genomic AT3G21980 CP138063.1 7732776 7733833 1057 1322.5 1
GCA_036939995.1_ASM3693999v1_genomic AT3G21990 CP138063.1 7736868 7738223 1355 1695 1
GCA_036939995.1_ASM3693999v1_genomic AT3G22000 CP138063.1 7739307 7740970 1663 2078.75 1
GCA_036939995.1_ASM3693999v1_genomic AT3G22010 CP138063.1 7741932 7743383 1451 1815 1
GCA_036939995.1_ASM3693999v1_genomic AT3G22020 CP138063.1 7744079 7745112 1033 1292.5 1
GCA_036939995.1_ASM3693999v1_genomic AT3G22030 CP138063.1 7746938 7748359 1421 1777.5 1
GCA_036939995.1_ASM3693999v1_genomic AT3G22040 CP138063.1 7749428 7750372 944 1181.25 1
GCA_036939995.1_ASM3693999v1_genomic AT3G22050 CP138063.1 7751583 7752940 1357 1698.75 1
GCA_036939995.1_ASM3693999v1_genomic AT3G22053 CP138063.1 7755046 7756138 1092 1367.5 1
GCA_036939995.1_ASM3693999v1_genomic AT4G20530 CP138063.1 7736844 7738168 1324 1670 1
GCA_036939995.1_ASM3693999v1_genomic AT4G20580 CP138063.1 7737034 7738040 1006 1266.25 1
GCA_036939995.1_ASM3693999v1_genomic AT4G20670 CP138063.1 7737034 7738071 1037 1301.25 1
GCA_036939995.1_ASM3693999v1_genomic AT4G20680 CP138063.1 7739347 7740960 1613 2010 1
GCA_036940305.1_ASM3694030v1_genomic AT3G21940 CP138058.1 7759140 7760743 1603 2005 1
GCA_036940305.1_ASM3694030v1_genomic AT3G21980 CP138058.1 7774667 7775724 1057 1322.5 1
GCA_036940305.1_ASM3694030v1_genomic AT3G21990 CP138058.1 7778772 7780127 1355 1695 1
GCA_036940305.1_ASM3694030v1_genomic AT3G22000 CP138058.1 7781193 7782856 1663 2078.75 1
GCA_036940305.1_ASM3694030v1_genomic AT3G22010 CP138058.1 7783819 7785269 1450 1815 1
